ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AMWL,American Well Corporation,Healthcare,Health Information Services,152381360.0,692390.3999999999,micro,False,carvana_curated
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11481255936.0,301216944.6,large,False,carvana_curated
ASAN,"Asana, Inc.",Technology,Software - Application,1661543168.0,40865580.0,small,False,carvana_curated
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,34488750080.0,2269400871.6,large,False,carvana_curated
BARK,"BARK, Inc.",Consumer Cyclical,Specialty Retail,87753224.0,1634724.0,micro,False,carvana_curated
BB,BlackBerry Limited,Technology,Software - Infrastructure,7414170112.0,479693692.5,mid,False,carvana_curated
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1757744512.0,118058174.8,small,False,carvana_curated
BBBY,"Bed Bath & Beyond, Inc.",,,431319040.0,19847251.5,small,False,carvana_curated
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,4662124544.0,144002754.0,mid,False,carvana_curated
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,3530814720.0,99113071.2,mid,False,carvana_curated
BEKE,KE Holdings Inc,Real Estate,Real Estate Services,15473413120.0,61925988.199999996,large,False,carvana_curated
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,38887477248.0,247632143.0,large,False,carvana_curated
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,7097961472.0,43519483.800000004,mid,False,carvana_curated
BILL,"BILL Holdings, Inc.",Technology,Software - Application,3601417728.0,96911331.19999999,mid,False,carvana_curated
BLNK,Blink Charging Co.,Industrials,Engineering & Construction,91927912.0,2091352.648,micro,False,carvana_curated
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,485374784.0,20636256.0,small,False,carvana_curated
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,628542784.0,60604182.0,small,False,carvana_curated
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,19904628736.0,227985120.0,large,False,carvana_curated
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,386506816.0,23152207.5,small,False,carvana_curated
CAN,Canaan Inc.,Technology,Computer Hardware,214034304.0,2969595.882,micro,False,carvana_curated
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,425995520.0,5235868.0,small,False,carvana_curated
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,144299952.0,7291167.0,micro,False,carvana_curated
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,8045185024.0,235039937.99999997,mid,False,carvana_curated
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,10021704704.0,618825165.0,large,False,carvana_curated
CLOV,"Clover Health Investments, Corp",Healthcare,Healthcare Plans,2759825664.0,42768775.2,mid,False,carvana_curated
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,3733655296.0,298815096.0,mid,False,carvana_curated
COMP,"Compass, Inc.",Real Estate,Real Estate Services,9212396544.0,232791756.3,mid,False,carvana_curated
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,1516750720.0,42045763.199999996,small,False,carvana_curated
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,1038780480.0,2686230.5999999996,small,False,carvana_curated
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,5371324416.0,100249428.6,mid,False,carvana_curated
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,24724652032.0,427675176.72,large,False,carvana_curated
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2755962624.0,3119425.26,mid,False,carvana_curated
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,12532214784.0,311174403.6,large,False,carvana_curated
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,20300070912.0,289645442.4,large,False,carvana_curated
DLO,DLocal Limited,Technology,Software - Infrastructure,3824027136.0,40270985.199999996,mid,False,carvana_curated
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,4082014464.0,58450243.199999996,mid,False,carvana_curated
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,16388307968.0,688633080.8,large,False,carvana_curated
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,3792766208.0,85027363.19999999,mid,False,carvana_curated
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,497216352.0,10428847.200000001,small,False,carvana_curated
EDU,New Oriental Education & Techno,Consumer Defensive,Education & Training Services,7653753856.0,20255951.099999998,mid,False,carvana_curated
ENPH,"Enphase Energy, Inc.",Technology,Solar,6489744896.0,356487752.0,mid,False,carvana_curated
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,1996342400.0,142841781.6,small,False,carvana_curated
ESTC,Elastic N.V.,Technology,Software - Application,5972929024.0,131692251.60000001,mid,False,carvana_curated
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,7148533248.0,253617277.5,mid,False,carvana_curated
EVGO,EVgo Inc.,Consumer Cyclical,Specialty Retail,599471360.0,7938838.6,small,False,carvana_curated
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,221550720.0,3833254.8,micro,False,carvana_curated
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,1708893312.0,36439157.7,small,False,carvana_curated
FINV,FinVolution Group,Financial Services,Credit Services,1130890240.0,3870751.1,small,False,carvana_curated
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,9941551104.0,216450978.89999998,mid,False,carvana_curated
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,2168452096.0,51664057.9,mid,False,carvana_curated
FNV,Franco-Nevada Corporation,Basic Materials,Gold,40198807552.0,205415535.6,large,False,carvana_curated
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,4821680640.0,103373132.8,mid,False,carvana_curated
FSLY,"Fastly, Inc.",Technology,Software - Application,2873340160.0,114044608.8,mid,False,carvana_curated
FUBO,fuboTV Inc.,Communication Services,Broadcasting,270882560.0,15913147.999999998,micro,False,carvana_curated
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,13141831680.0,160025428.79999998,large,False,carvana_curated
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,975385088.0,3560889.6,small,False,carvana_curated
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,5833507328.0,67169209.19999999,mid,False,carvana_curated
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,10659868672.0,207206852.6,large,False,carvana_curated
GME,GameStop Corporation,Consumer Cyclical,Specialty Retail,9907102720.0,115595644.8,mid,False,carvana_curated
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,1206872064.0,18819370.8,small,False,carvana_curated
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,395833248.0,1049651.2,small,False,carvana_curated
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,1732208128.0,3879459.5,small,False,carvana_curated
GTLB,GitLab Inc.,Technology,Software - Infrastructure,5156516864.0,157455422.0,mid,False,carvana_curated
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,8024637952.0,689046834.8000001,mid,False,carvana_curated
HIVE,HIVE Digital Technologies Ltd,Financial Services,Capital Markets,973448192.0,147892253.6,small,False,carvana_curated
HUT,Hut 8 Corp.,Financial Services,Capital Markets,12998427648.0,532922981.24999994,large,False,carvana_curated
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,9169584128.0,133632642.9,mid,False,carvana_curated
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,26603079680.0,373659849.6,large,False,carvana_curated
INO,"Inovio Pharmaceuticals, Inc.",Healthcare,Biotechnology,90500568.0,1580117.0000000002,micro,False,carvana_curated
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,13103668224.0,183520669.5,large,False,carvana_curated
IREN,IREN LIMITED,Financial Services,Capital Markets,16342927360.0,1685025657.1,large,False,carvana_curated
JBLU,JetBlue Airways Corporation,Industrials,Airlines,2131668224.0,169865391.60000002,mid,False,carvana_curated
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,34410737664.0,255476239.20000002,large,False,carvana_curated
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,8774094848.0,425914746.8,mid,False,carvana_curated
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,2009447808.0,100376534.8,mid,False,carvana_curated
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,4787702784.0,9224883.200000001,mid,False,carvana_curated
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,2610818048.0,101850633.9,mid,False,carvana_curated
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,11694539776.0,41471784.800000004,large,False,carvana_curated
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,4997192704.0,91637886.5,mid,False,carvana_curated
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,324632896.0,3036026.1,small,False,carvana_curated
LYFT,"Lyft, Inc.",Technology,Software - Application,5547161600.0,227585375.7,mid,False,carvana_curated
M,Macy's Inc,Consumer Cyclical,Department Stores,6194543616.0,160072411.5,mid,False,carvana_curated
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,5295847424.0,633027999.3000001,mid,False,carvana_curated
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,76406240.0,980332.5,micro,False,carvana_curated
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,27017084928.0,620931304.0,large,False,carvana_curated
MNDY,monday.com Ltd.,Technology,Software - Application,3731810560.0,83937652.8,mid,False,carvana_curated
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,620266112.0,16865268.5,small,False,carvana_curated
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,430390752.0,5195801.239999999,small,False,carvana_curated
MSTR,Strategy Inc,Technology,Software - Application,31100817408.0,2737869043.0,large,False,carvana_curated
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8875791360.0,174873234.0,mid,False,carvana_curated
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,6181592064.0,101172872.0,mid,False,carvana_curated
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,4667462144.0,78942696.80000001,mid,False,carvana_curated
MVIS,"Microvision, Inc.",Technology,Scientific & Technical Instruments,112699224.0,4716664.350000001,micro,False,carvana_curated
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,389794112.0,5223699.0,small,False,carvana_curated
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,12678675456.0,151129550.0,large,False,carvana_curated
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,2364100864.0,133378160.40000002,mid,False,carvana_curated
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,517938432.0,22135596.3,small,False,carvana_curated
OGI,Organigram Global Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,143590528.0,735705.6,micro,False,carvana_curated
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,23926022144.0,518773348.49999994,large,False,carvana_curated
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,Discount Stores,4647648768.0,180581894.39999998,mid,False,carvana_curated
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,4457083392.0,263314035.6,mid,False,carvana_curated
OPRT,Oportun Financial Corporation,Financial Services,Credit Services,262374688.0,3502970.8,micro,False,carvana_curated
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,107336232.0,3432114.4,micro,False,carvana_curated
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,8598580224.0,193432907.2,mid,False,carvana_curated
PAAS,Pan American Silver Corp.,Basic Materials,Gold,18872266752.0,232368728.4,large,False,carvana_curated
PACB,Pacific Biosciences of Californ,Healthcare,Medical Devices,521810848.0,12081316.799999999,small,False,carvana_curated
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,2529649920.0,34178682.5,mid,False,carvana_curated
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,5631967232.0,585326129.5,mid,False,carvana_curated
PD,"PagerDuty, Inc.",Technology,Software - Application,739666752.0,23654080.0,small,False,carvana_curated
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,11780108288.0,431765037.3,large,False,carvana_curated
PLBY,"Playboy, Inc.",Consumer Cyclical,Leisure,141026192.0,1750870.8,micro,False,carvana_curated
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,4144529408.0,104371302.0,mid,False,carvana_curated
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,3780637184.0,150417113.7,mid,False,carvana_curated
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,15860880384.0,286113676.1,large,False,carvana_curated
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,512538176.0,7822895.299999999,small,False,carvana_curated
PSFE,Paysafe Limited,Technology,Software - Infrastructure,386022336.0,2616218.1,small,False,carvana_curated
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,2558982400.0,60912360.6,mid,False,carvana_curated
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,1924897408.0,18055020.0,small,False,carvana_curated
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,4650497024.0,207100000.79999998,mid,False,carvana_curated
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,3288555008.0,133458494.4,mid,False,carvana_curated
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,38934925312.0,752739379.8000001,large,False,carvana_curated
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,1420550272.0,48722646.599999994,small,False,carvana_curated
REAX,"The Real Brokerage, Inc.",Real Estate,Real Estate Services,390591520.0,7168579.600000001,small,False,carvana_curated
RENT,"Rent the Runway, Inc.",Consumer Cyclical,Apparel Retail,105797248.0,547659.0,micro,False,carvana_curated
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,7696272384.0,173415240.0,mid,False,carvana_curated
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,619337472.0,40345525.2,small,False,carvana_curated
RH,RH,Consumer Cyclical,Specialty Retail,3113556480.0,187749370.2,mid,False,carvana_curated
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,323165344.0,10451276.399999999,small,False,carvana_curated
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,10353780736.0,422464364.59999996,large,False,carvana_curated
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,23298734080.0,510773243.00000006,large,False,carvana_curated
ROKU,"Roku, Inc.",Communication Services,Entertainment,20491984896.0,1661387677.6,large,False,carvana_curated
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,8762790912.0,152645611.2,mid,False,carvana_curated
RUN,Sunrun Inc.,Technology,Solar,3191789312.0,186842334.0,mid,False,carvana_curated
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1637906304.0,22830028.2,small,False,carvana_curated
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,1947897344.0,73462757.0,small,False,carvana_curated
RYAAY,Ryanair Holdings plc,Industrials,Airlines,33677721600.0,61257385.0,large,False,carvana_curated
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,5794951168.0,101662857.8,mid,False,carvana_curated
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,3554215424.0,151383560.4,mid,False,carvana_curated
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,1660941056.0,61847379.0,small,False,carvana_curated
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,9943753728.0,151027090.2,mid,False,carvana_curated
SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,137970800.0,1854154.64,micro,False,carvana_curated
SNAP,Snap Inc.,Communication Services,Internet Content & Information,7357794816.0,253284417.60000002,mid,False,carvana_curated
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,351404992.0,3928365.0000000005,small,False,carvana_curated
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,22999549952.0,1662654279.0,large,False,carvana_curated
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,2800019456.0,173020157.7,mid,False,carvana_curated
STKL,"SunOpta, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,770973184.0,3377289.5,small,False,carvana_curated
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,16631694336.0,120030001.0,large,False,carvana_curated
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,2636593920.0,46992375.6,mid,False,carvana_curated
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,5308490752.0,40711928.4,mid,False,carvana_curated
TCNNF,Trulieve Cannabis Corporation,,,1890378368.0,21745798.21,small,False,carvana_curated
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,25087455232.0,201113913.60000002,large,False,carvana_curated
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,1530750848.0,40736224.0,small,False,carvana_curated
TEAM,Atlassian Corporation,Technology,Software - Application,19740602368.0,394030464.90000004,large,False,carvana_curated
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,786282880.0,11171380.0,small,False,carvana_curated
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,542474624.0,15381617.5,small,False,carvana_curated
TWLO,Twilio Inc.,Technology,Software - Infrastructure,31315499008.0,485979365.5,large,False,carvana_curated
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,6406472192.0,270899500.8,mid,False,carvana_curated
U,Unity Software Inc.,Technology,Software - Application,12476170240.0,188943523.2,large,False,carvana_curated
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2651740672.0,33047917.4,mid,False,carvana_curated
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2724216064.0,72044502.3,mid,False,carvana_curated
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,3391060992.0,176410575.9,mid,False,carvana_curated
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,6544348672.0,117223870.8,mid,False,carvana_curated
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,243622256.0,2245480.0,micro,False,carvana_curated
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,6368387072.0,33805044.0,mid,False,carvana_curated
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,4529281024.0,132520090.8,mid,False,carvana_curated
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,12199115776.0,364657897.2,large,False,carvana_curated
WULF,TeraWulf Inc.,Financial Services,Capital Markets,12239656960.0,745704362.0,large,False,carvana_curated
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,12665011200.0,106348314.0,large,False,carvana_curated
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,339808832.0,4829606.4,small,False,carvana_curated
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,8492660736.0,53633899.199999996,mid,False,carvana_curated
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,7211833344.0,149067536.0,mid,False,carvana_curated
ZM,"Zoom Communications, Inc.",Technology,Software - Application,25308872704.0,386952759.90000004,large,False,carvana_curated
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,22825297920.0,626337598.5,large,False,carvana_curated
BTC-USD,BTC,Cryptocurrency,,,,crypto,True,crypto
ETH-USD,ETH,Cryptocurrency,,,,crypto,True,crypto
BNB-USD,BNB,Cryptocurrency,,,,crypto,True,crypto
SOL-USD,SOL,Cryptocurrency,,,,crypto,True,crypto
XRP-USD,XRP,Cryptocurrency,,,,crypto,True,crypto
ADA-USD,ADA,Cryptocurrency,,,,crypto,True,crypto
AVAX-USD,AVAX,Cryptocurrency,,,,crypto,True,crypto
DOGE-USD,DOGE,Cryptocurrency,,,,crypto,True,crypto
DOT-USD,DOT,Cryptocurrency,,,,crypto,True,crypto
TRX-USD,TRX,Cryptocurrency,,,,crypto,True,crypto
LINK-USD,LINK,Cryptocurrency,,,,crypto,True,crypto
MATIC-USD,MATIC,Cryptocurrency,,,,crypto,True,crypto
TON-USD,TON,Cryptocurrency,,,,crypto,True,crypto
SHIB-USD,SHIB,Cryptocurrency,,,,crypto,True,crypto
LTC-USD,LTC,Cryptocurrency,,,,crypto,True,crypto
BCH-USD,BCH,Cryptocurrency,,,,crypto,True,crypto
ATOM-USD,ATOM,Cryptocurrency,,,,crypto,True,crypto
UNI-USD,UNI,Cryptocurrency,,,,crypto,True,crypto
ETC-USD,ETC,Cryptocurrency,,,,crypto,True,crypto
XLM-USD,XLM,Cryptocurrency,,,,crypto,True,crypto
NEAR-USD,NEAR,Cryptocurrency,,,,crypto,True,crypto
ALGO-USD,ALGO,Cryptocurrency,,,,crypto,True,crypto
FIL-USD,FIL,Cryptocurrency,,,,crypto,True,crypto
VET-USD,VET,Cryptocurrency,,,,crypto,True,crypto
ICP-USD,ICP,Cryptocurrency,,,,crypto,True,crypto
AAVE-USD,AAVE,Cryptocurrency,,,,crypto,True,crypto
MKR-USD,MKR,Cryptocurrency,,,,crypto,True,crypto
GRT-USD,GRT,Cryptocurrency,,,,crypto,True,crypto
SAND-USD,SAND,Cryptocurrency,,,,crypto,True,crypto
MANA-USD,MANA,Cryptocurrency,,,,crypto,True,crypto
APE-USD,APE,Cryptocurrency,,,,crypto,True,crypto
AXS-USD,AXS,Cryptocurrency,,,,crypto,True,crypto
EGLD-USD,EGLD,Cryptocurrency,,,,crypto,True,crypto
FLOW-USD,FLOW,Cryptocurrency,,,,crypto,True,crypto
HBAR-USD,HBAR,Cryptocurrency,,,,crypto,True,crypto
XTZ-USD,XTZ,Cryptocurrency,,,,crypto,True,crypto
THETA-USD,THETA,Cryptocurrency,,,,crypto,True,crypto
EOS-USD,EOS,Cryptocurrency,,,,crypto,True,crypto
KAVA-USD,KAVA,Cryptocurrency,,,,crypto,True,crypto
FTM-USD,FTM,Cryptocurrency,,,,crypto,True,crypto
INJ-USD,INJ,Cryptocurrency,,,,crypto,True,crypto
RUNE-USD,RUNE,Cryptocurrency,,,,crypto,True,crypto
RNDR-USD,RNDR,Cryptocurrency,,,,crypto,True,crypto
OP-USD,OP,Cryptocurrency,,,,crypto,True,crypto
ARB-USD,ARB,Cryptocurrency,,,,crypto,True,crypto
SUI-USD,SUI,Cryptocurrency,,,,crypto,True,crypto
SEI-USD,SEI,Cryptocurrency,,,,crypto,True,crypto
TIA-USD,TIA,Cryptocurrency,,,,crypto,True,crypto
PEPE-USD,PEPE,Cryptocurrency,,,,crypto,True,crypto
WLD-USD,WLD,Cryptocurrency,,,,crypto,True,crypto
