ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1409324800.0,72167709.0,small,False,carvana_curated
ALDX,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,123658184.0,2397680.0,micro,False,carvana_curated
ALEC,"Alector, Inc.",Healthcare,Biotechnology,197624832.0,985835.2000000001,micro,False,carvana_curated
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,569809280.0,11411764.0,small,False,carvana_curated
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,2081513856.0,130086141.6,mid,False,carvana_curated
AMWL,American Well Corporation,Healthcare,Health Information Services,137343728.0,663436.2000000001,micro,False,carvana_curated
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,1745763200.0,32067654.5,small,False,carvana_curated
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,5252712960.0,451745592.87,mid,False,carvana_curated
ARDX,"Ardelyx, Inc.",Healthcare,Biotechnology,1573577216.0,24428758.900000002,small,False,carvana_curated
ARQT,"Arcutis Biotherapeutics, Inc.",Healthcare,Biotechnology,3334722816.0,53405845.2,mid,False,carvana_curated
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11550275584.0,138753020.0,large,False,carvana_curated
ASAN,"Asana, Inc.",Technology,Software - Application,1602202368.0,34519702.5,small,False,carvana_curated
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,28406839296.0,1952785317.6,large,False,carvana_curated
ATAI,AtaiBeckley Inc.,Healthcare,Biotechnology,1491075200.0,22947583.5,small,False,carvana_curated
AXSM,"Axsome Therapeutics, Inc.",Healthcare,Biotechnology,12754304000.0,177425901.0,large,False,carvana_curated
BARK,"BARK, Inc.",Consumer Cyclical,Specialty Retail,79927544.0,1360136.7,micro,False,carvana_curated
BB,BlackBerry Limited,Technology,Software - Infrastructure,5151479296.0,297414220.79999995,mid,False,carvana_curated
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1834376320.0,124993045.8,small,False,carvana_curated
BBIO,"BridgeBio Pharma, Inc.",Healthcare,Biotechnology,13498757120.0,162859338.4,large,False,carvana_curated
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,3956658176.0,109840646.5,mid,False,carvana_curated
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,3655298304.0,71384033.60000001,mid,False,carvana_curated
BEKE,KE Holdings Inc,Real Estate,Real Estate Services,16680455168.0,67430250.0,large,False,carvana_curated
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,38019833856.0,265798172.79999998,large,False,carvana_curated
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,6985427456.0,44201650.800000004,mid,False,carvana_curated
BILL,"BILL Holdings, Inc.",Technology,Software - Application,3183111424.0,92312305.2,mid,False,carvana_curated
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,7963131904.0,118945532.99999999,mid,False,carvana_curated
BKSY,BlackSky Technology Inc.,Industrials,Specialty Business Services,1059091584.0,70207829.2,small,False,carvana_curated
BLNK,Blink Charging Co.,Industrials,Engineering & Construction,93767040.0,2230012.5119999996,micro,False,carvana_curated
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,423186112.0,9761931.0,small,False,carvana_curated
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,21379256320.0,238301289.1,large,False,carvana_curated
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,359863584.0,25076707.164,small,False,carvana_curated
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,10404769792.0,205915264.5,large,False,carvana_curated
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,9420404736.0,255719104.79999998,mid,False,carvana_curated
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,429179264.0,7543039.094,small,False,carvana_curated
CHGG,"Chegg, Inc.",Consumer Defensive,Education & Training Services,117556776.0,1447278.0,micro,False,carvana_curated
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,193620752.0,4895347.6,micro,False,carvana_curated
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,7169017856.0,211962752.4,mid,False,carvana_curated
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,11510643712.0,683842240.2,large,False,carvana_curated
CLOV,"Clover Health Investments, Corp",Healthcare,Healthcare Plans,2707157248.0,55171629.199999996,mid,False,carvana_curated
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,4477820416.0,381246204.0,mid,False,carvana_curated
CMPS,COMPASS Pathways Plc - American,Healthcare,Medical Care Facilities,1704409856.0,36785380.2,small,False,carvana_curated
COMP,"Compass, Inc.",Real Estate,Real Estate Services,7307156480.0,134604878.4,mid,False,carvana_curated
COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,1681690880.0,30075681.299999997,small,False,carvana_curated
CPRI,Capri Holdings Limited,Consumer Cyclical,Luxury Goods,2233932032.0,55701720.2,mid,False,carvana_curated
CRBU,"Caribou Biosciences, Inc.",Healthcare,Biotechnology,162656144.0,3116524.8,micro,False,carvana_curated
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,1531859328.0,34367581.8,small,False,carvana_curated
CRLBF,Cresco Labs Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,285284192.0,505358.7,micro,False,carvana_curated
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,990204480.0,3088363.0,small,False,carvana_curated
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,5353597440.0,86625378.0,mid,False,carvana_curated
CSIQ,Canadian Solar Inc.,Technology,Solar,1087705984.0,40200107.4,small,False,carvana_curated
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,24724652032.0,427675176.72,large,False,carvana_curated
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2755962624.0,3119425.26,mid,False,carvana_curated
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,10748957696.0,178167334.8,large,False,carvana_curated
DAWN,"Day One Biopharmaceuticals, Inc",Healthcare,Biotechnology,2224784640.0,28841286.580000002,mid,False,carvana_curated
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,12725704704.0,389701989.0,large,False,carvana_curated
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,21352620032.0,266005550.0,large,False,carvana_curated
DLO,DLocal Limited,Technology,Software - Infrastructure,3593026048.0,25680682.5,mid,False,carvana_curated
DNA,"Ginkgo Bioworks Holdings, Inc.",Healthcare,Biotechnology,590533376.0,9266000.0,small,False,carvana_curated
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,3816969216.0,49675515.5,mid,False,carvana_curated
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,17349502976.0,464042336.0,large,False,carvana_curated
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,3670242048.0,63154068.300000004,mid,False,carvana_curated
DQ,DAQO New Energy Corp.,Technology,Semiconductor Equipment & Materials,940559296.0,18278500.0,small,False,carvana_curated
DTIL,"Precision BioSciences, Inc.",Healthcare,Biotechnology,182679920.0,2575987.2,micro,False,carvana_curated
DUOL,"Duolingo, Inc.",Technology,Software - Application,5928973824.0,191727575.0,mid,False,carvana_curated
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,429693152.0,6325788.0,small,False,carvana_curated
EDU,New Oriental Education & Techno,Consumer Defensive,Education & Training Services,7545390592.0,20197727.599999998,mid,False,carvana_curated
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,3755452672.0,276557182.2,mid,False,carvana_curated
ENPH,"Enphase Energy, Inc.",Technology,Solar,6907545088.0,412051088.7,mid,False,carvana_curated
ENVX,Enovix Corporation,Industrials,Electrical Equipment & Parts,1537981824.0,36389562.0,small,False,carvana_curated
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,2492033024.0,189311445.0,mid,False,carvana_curated
ESTC,Elastic N.V.,Technology,Software - Application,6152053760.0,111665110.89999999,mid,False,carvana_curated
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,6883772928.0,221067826.20000002,mid,False,carvana_curated
EVGO,EVgo Inc.,Consumer Cyclical,Specialty Retail,608887168.0,7501514.399999999,small,False,carvana_curated
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,264842224.0,4701944.0,micro,False,carvana_curated
FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,250602256.0,5623819.5,micro,False,carvana_curated
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,1864247296.0,33790024.8,small,False,carvana_curated
FINV,FinVolution Group,Financial Services,Credit Services,1116724608.0,3545702.6,small,False,carvana_curated
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,10696885248.0,282700092.0,large,False,carvana_curated
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,1904337920.0,34105237.6,small,False,carvana_curated
FNV,Franco-Nevada Corporation,Basic Materials,Gold,42569003008.0,300278884.7,large,False,carvana_curated
FOLD,"Amicus Therapeutics, Inc.",Healthcare,Biotechnology,4549870080.0,41842917.9,mid,False,carvana_curated
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,3823442176.0,79672891.9,mid,False,carvana_curated
FRSH,Freshworks Inc.,Technology,Software - Application,2468557312.0,149000086.2,mid,False,carvana_curated
FSLY,"Fastly, Inc.",Technology,Software - Application,2687105024.0,105560473.20000002,mid,False,carvana_curated
FUBO,fuboTV Inc.,Communication Services,Broadcasting,259621952.0,13516385.4,micro,False,carvana_curated
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,14015244288.0,230569808.3,large,False,carvana_curated
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,870395648.0,3357936.3,small,False,carvana_curated
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,5292652544.0,58998693.800000004,mid,False,carvana_curated
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,12913490944.0,313751059.2,large,False,carvana_curated
GME,GameStop Corporation,Consumer Cyclical,Specialty Retail,9485333504.0,122692754.8,mid,False,carvana_curated
GOGO,Gogo Inc.,Communication Services,Telecom Services,447639520.0,11069169.6,small,False,carvana_curated
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,1212672896.0,16680935.700000001,small,False,carvana_curated
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,402986880.0,1458385.5,small,False,carvana_curated
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,1598624512.0,4790990.0,small,False,carvana_curated
GTLB,GitLab Inc.,Technology,Software - Infrastructure,4362686976.0,148801464.0,mid,False,carvana_curated
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,7763091456.0,696892107.6,mid,False,carvana_curated
HIVE,HIVE Digital Technologies Ltd,Financial Services,Capital Markets,1310411008.0,126933079.00000001,small,False,carvana_curated
HUT,Hut 8 Corp.,Financial Services,Capital Markets,13628391424.0,485912659.20000005,large,False,carvana_curated
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,1314271616.0,46164648.2,small,False,carvana_curated
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,7561895424.0,81740580.2,mid,False,carvana_curated
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,24416794624.0,300899465.2,large,False,carvana_curated
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,7822269440.0,58926222.0,mid,False,carvana_curated
INSM,Insmed Incorporated,Healthcare,Biotechnology,21372876800.0,654059783.65,large,False,carvana_curated
INVZ,Innoviz Technologies Ltd.,Consumer Cyclical,Auto Parts,133062704.0,1887243.615,micro,False,carvana_curated
IONQ,"IonQ, Inc.",Technology,Computer Hardware,21769103360.0,1497052821.6,large,False,carvana_curated
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,12541775872.0,144545406.3,large,False,carvana_curated
IREN,IREN LIMITED,Financial Services,Capital Markets,20324124672.0,2492076953.2999997,large,False,carvana_curated
JBLU,JetBlue Airways Corporation,Industrials,Airlines,2042383616.0,152826228.0,mid,False,carvana_curated
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,36490510336.0,184642791.2,large,False,carvana_curated
JKS,JinkoSolar Holding Company Limi,Technology,Solar,941092224.0,16570316.7,small,False,carvana_curated
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,9698718720.0,353243176.79999995,mid,False,carvana_curated
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,10124232704.0,129033519.60000001,large,False,carvana_curated
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,1995839872.0,97924640.00000001,small,False,carvana_curated
KVYO,"Klaviyo, Inc. Series A",Technology,Software - Application,3848738304.0,73889830.6,mid,False,carvana_curated
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,8180516352.0,71344435.5,mid,False,carvana_curated
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,4223766784.0,5364659.2,mid,False,carvana_curated
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,2013725056.0,82572332.4,mid,False,carvana_curated
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,12876416000.0,49174315.0,large,False,carvana_curated
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,4417963520.0,89237116.8,mid,False,carvana_curated
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",204937856.0,3128440.0,micro,False,carvana_curated
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,326280768.0,3068069.4,small,False,carvana_curated
LYFT,"Lyft, Inc.",Technology,Software - Application,5399085568.0,186021205.20000002,mid,False,carvana_curated
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1595496192.0,35009245.5,small,False,carvana_curated
M,Macy's Inc,Consumer Cyclical,Department Stores,6486515712.0,179433804.6,mid,False,carvana_curated
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,5661867008.0,553117207.5,mid,False,carvana_curated
MCRB,"Seres Therapeutics, Inc.",Healthcare,Biotechnology,63913964.0,795036.0,micro,False,carvana_curated
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,25670653952.0,504247267.20000005,large,False,carvana_curated
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,11824787456.0,147406840.8,large,False,carvana_curated
MNDY,monday.com Ltd.,Technology,Software - Application,3627161088.0,108680166.8,mid,False,carvana_curated
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,815565696.0,6290205.6,small,False,carvana_curated
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,10732957696.0,365647997.8,large,False,carvana_curated
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,1594353920.0,18577520.8,small,False,carvana_curated
MSTR,Strategy Inc,Technology,Software - Application,38864179200.0,2488573100.0,large,False,carvana_curated
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,8220313088.0,115400075.60000001,mid,False,carvana_curated
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,6290868736.0,82144176.8,mid,False,carvana_curated
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,4934091776.0,65290953.800000004,mid,False,carvana_curated
MVIS,"Microvision, Inc.",Technology,Scientific & Technical Instruments,123969144.0,3312880.1640000003,micro,False,carvana_curated
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,419778304.0,5562131.4,small,False,carvana_curated
NIO,NIO Inc.,Consumer Cyclical,Auto Manufacturers,12653619200.0,151318604.0,large,False,carvana_curated
NOAH,Noah Holdings Limited,Financial Services,Asset Management,675748672.0,646634.0,small,False,carvana_curated
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,2200625664.0,133858462.5,mid,False,carvana_curated
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,242752720.0,4185950.0,micro,False,carvana_curated
NUVL,"Nuvalent, Inc.",Healthcare,Biotechnology,9749921792.0,1091137707.0,mid,False,carvana_curated
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,436693184.0,9577850.1,small,False,carvana_curated
OGI,Organigram Global Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,135144016.0,683491.2,micro,False,carvana_curated
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,20329668608.0,428189608.0,large,False,carvana_curated
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,Discount Stores,4438480384.0,168924001.8,mid,False,carvana_curated
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,873474688.0,17410800.0,small,False,carvana_curated
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,4129072896.0,172384789.60000002,mid,False,carvana_curated
OPRT,Oportun Financial Corporation,Financial Services,Credit Services,246988144.0,2217024.0,micro,False,carvana_curated
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,87820552.0,1306983.5999999999,micro,False,carvana_curated
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,8604610560.0,220805703.4,mid,False,carvana_curated
PAAS,Pan American Silver Corp.,Basic Materials,Gold,20608229376.0,292345341.09999996,large,False,carvana_curated
PACB,Pacific Biosciences of Californ,Healthcare,Medical Devices,409994240.0,6332132.4,small,False,carvana_curated
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,2462565376.0,29014765.900000002,mid,False,carvana_curated
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,5264101888.0,456034546.40000004,mid,False,carvana_curated
PD,"PagerDuty, Inc.",Technology,Software - Application,631591104.0,17459159.2,small,False,carvana_curated
PGNY,"Progyny, Inc.",Healthcare,Healthcare Plans,2058574720.0,40580262.0,mid,False,carvana_curated
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,10923067392.0,426003240.0,large,False,carvana_curated
PL,Planet Labs PBC,Industrials,Aerospace & Defense,10253701120.0,566763821.4,large,False,carvana_curated
PLBY,"Playboy, Inc.",Consumer Cyclical,Leisure,173900000.0,770354.8,micro,False,carvana_curated
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,4056348160.0,104467228.2,mid,False,carvana_curated
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,3892242688.0,157236281.1,mid,False,carvana_curated
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,16369186816.0,231896140.0,large,False,carvana_curated
PRME,"Prime Medicine, Inc.",Healthcare,Biotechnology,608680832.0,9720832.4,small,False,carvana_curated
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,479032096.0,5501254.5,small,False,carvana_curated
PSFE,Paysafe Limited,Technology,Software - Infrastructure,345198016.0,1806940.0,small,False,carvana_curated
PTGX,"Protagonist Therapeutics, Inc.",Healthcare,Biotechnology,7397736960.0,85519053.5,mid,False,carvana_curated
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,2351146240.0,53590570.5,mid,False,carvana_curated
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,9064793088.0,754121109.3,mid,False,carvana_curated
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,1843323648.0,24760410.2,small,False,carvana_curated
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,4681254400.0,182877279.8,mid,False,carvana_curated
QSI,Quantum-Si Incorporated,Healthcare,Medical Devices,200600656.0,5020549.212,micro,False,carvana_curated
QURE,uniQure N.V.,Healthcare,Biotechnology,2799565568.0,146203791.8,mid,False,carvana_curated
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,2859142144.0,58163346.800000004,mid,False,carvana_curated
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,33844316160.0,586359769.6,large,False,carvana_curated
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,Biotechnology,377809696.0,12213523.2,small,False,carvana_curated
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,32811241472.0,760065249.2,large,False,carvana_curated
RDW,Redwire Corporation,Industrials,Aerospace & Defense,2589921792.0,644077135.8,mid,False,carvana_curated
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,1488023424.0,39571005.5,small,False,carvana_curated
REAX,"The Real Brokerage, Inc.",Real Estate,Real Estate Services,371276544.0,5603919.8,small,False,carvana_curated
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,7139527680.0,125814377.1,mid,False,carvana_curated
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,468897408.0,17036453.1,small,False,carvana_curated
RGTI,"Rigetti Computing, Inc.",Technology,Computer Hardware,7106686464.0,831110298.8,mid,False,carvana_curated
RH,RH,Consumer Cyclical,Specialty Retail,2772961024.0,172287421.4,mid,False,carvana_curated
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,375016512.0,7125694.2,small,False,carvana_curated
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,10826469376.0,406679988.4,large,False,carvana_curated
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,20277282816.0,446647883.0,large,False,carvana_curated
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,3766009088.0,62479123.2,mid,False,carvana_curated
ROKU,"Roku, Inc.",Communication Services,Entertainment,20055859200.0,1453667695.9999998,large,False,carvana_curated
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,8666186752.0,120816415.2,mid,False,carvana_curated
RUN,Sunrun Inc.,Technology,Solar,3249041152.0,116492268.6,mid,False,carvana_curated
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1487639808.0,22429707.3,small,False,carvana_curated
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,35250618368.0,435965891.1,large,False,carvana_curated
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,1687823872.0,63044517.6,small,False,carvana_curated
RYAAY,Ryanair Holdings plc,Industrials,Airlines,32647933952.0,56804168.6,large,False,carvana_curated
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,5033446400.0,95102185.2,mid,False,carvana_curated
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,3500087296.0,166947946.0,mid,False,carvana_curated
SEMR,"SEMrush Holdings, Inc.",Technology,Software - Application,1814168832.0,17983800.0,small,False,carvana_curated
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,1835423744.0,63554945.4,small,False,carvana_curated
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,9405161472.0,233316602.20000002,mid,False,carvana_curated
SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,137970800.0,1892467.2,micro,False,carvana_curated
SNAP,Snap Inc.,Communication Services,Internet Content & Information,7672655360.0,231991150.4,mid,False,carvana_curated
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,364420000.0,4114053.9999999995,small,False,carvana_curated
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,21934876672.0,1423045926.0,large,False,carvana_curated
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,2977455104.0,183480931.2,mid,False,carvana_curated
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,Aerospace & Defense,354686336.0,178187530.4,small,False,carvana_curated
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,1863420288.0,52236057.49999999,small,False,carvana_curated
STKL,"SunOpta, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,770973184.0,3377289.5,small,False,carvana_curated
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,18486099968.0,124698248.39999999,large,False,carvana_curated
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,2612271104.0,44205947.4,mid,False,carvana_curated
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,5253021184.0,35965166.0,mid,False,carvana_curated
TCNNF,Trulieve Cannabis Corporation,,,1942301312.0,22127069.9,small,False,carvana_curated
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,29230915584.0,138824116.20000002,large,False,carvana_curated
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,1368289152.0,29296321.0,small,False,carvana_curated
TEAM,Atlassian Corporation,Technology,Software - Application,20291276800.0,367540937.59999996,large,False,carvana_curated
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,8327747072.0,171290368.0,mid,False,carvana_curated
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,848828096.0,16239252.5,small,False,carvana_curated
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,554556480.0,18730734.3,small,False,carvana_curated
TME,Tencent Music Entertainment Gro,Communication Services,Internet Content & Information,13654863872.0,115581558.0,large,False,carvana_curated
TWLO,Twilio Inc.,Technology,Software - Infrastructure,27871750144.0,458723537.99999994,large,False,carvana_curated
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,5303647744.0,196346659.5,mid,False,carvana_curated
U,Unity Software Inc.,Technology,Software - Application,11847560192.0,239650271.0,large,False,carvana_curated
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2442841600.0,14951243.160000002,mid,False,carvana_curated
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2519580160.0,39232175.7,mid,False,carvana_curated
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,2997686272.0,153867643.2,mid,False,carvana_curated
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,348950912.0,2317140.0,small,False,carvana_curated
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,6681670144.0,138559826.60000002,mid,False,carvana_curated
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,227786816.0,2863512.3000000003,micro,False,carvana_curated
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,6358781440.0,35118173.2,mid,False,carvana_curated
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,1613999232.0,22150243.5,small,False,carvana_curated
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,3758339328.0,69612008.69999999,mid,False,carvana_curated
VSCO,Victorias Secret & Co.,Consumer Cyclical,Apparel Retail,4312813568.0,232986476.1,mid,False,carvana_curated
W,Wayfair Inc.,Consumer Cyclical,Internet Retail,11224982528.0,339299395.20000005,large,False,carvana_curated
WB,Weibo Corporation,Communication Services,Internet Content & Information,1808150144.0,11917827.200000001,small,False,carvana_curated
WULF,TeraWulf Inc.,Financial Services,Capital Markets,14028528640.0,788015644.4,large,False,carvana_curated
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,12759272448.0,98329558.5,large,False,carvana_curated
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,324586208.0,3376388.0,small,False,carvana_curated
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,8252105216.0,56612722.5,mid,False,carvana_curated
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,6934982656.0,166888375.5,mid,False,carvana_curated
ZM,"Zoom Communications, Inc.",Technology,Software - Application,24731205632.0,372867140.0,large,False,carvana_curated
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,20061681664.0,649506205.2,large,False,carvana_curated
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,16953502720.0,32987097.0,large,False,carvana_curated
BTC-USD,BTC,Cryptocurrency,,,,crypto,True,crypto
ETH-USD,ETH,Cryptocurrency,,,,crypto,True,crypto
BNB-USD,BNB,Cryptocurrency,,,,crypto,True,crypto
