ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,12006280192.0,226835711.0,large,False,carvana_curated
FLYW,Flywire Corporation - Voting,Technology,Software - Infrastructure,1975920256.0,31403615.000000004,small,False,carvana_curated
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,5253887488.0,51502220.0,mid,False,carvana_curated
FSLY,"Fastly, Inc.",Technology,Software - Application,3546289920.0,95634490.6,mid,False,carvana_curated
FUBO,fuboTV Inc.,Communication Services,Broadcasting,260577264.0,11006214.0,micro,False,carvana_curated
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,14737246208.0,155458814.4,large,False,carvana_curated
GDRX,"GoodRx Holdings, Inc.",Healthcare,Health Information Services,1039733312.0,3256594.5999999996,small,False,carvana_curated
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,6602798592.0,70399099.7,mid,False,carvana_curated
GLXY,Galaxy Digital Inc.,Financial Services,Capital Markets,8191801344.0,125872800.9,mid,False,carvana_curated
GME,GameStop Corporation,Consumer Cyclical,Specialty Retail,9745573888.0,68686676.39999999,mid,False,carvana_curated
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,1199620864.0,14276231.2,small,False,carvana_curated
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,433985856.0,588824.6,small,False,carvana_curated
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,1554826496.0,3278851.0,small,False,carvana_curated
GTLB,GitLab Inc.,Technology,Software - Infrastructure,5828738560.0,132636079.1,mid,False,carvana_curated
HIMS,"Hims & Hers Health, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,6427580416.0,487504849.3,mid,False,carvana_curated
HIVE,HIVE Digital Technologies Ltd,Financial Services,Capital Markets,774397120.0,47273706.7,small,False,carvana_curated
HUT,Hut 8 Corp.,Financial Services,Capital Markets,12118504448.0,539591165.6999999,large,False,carvana_curated
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,7509528064.0,65248720.8,mid,False,carvana_curated
ILMN,"Illumina, Inc.",Healthcare,Diagnostics & Research,31031631872.0,396741338.0,large,False,carvana_curated
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,8603362304.0,180500246.60000002,mid,False,carvana_curated
IREN,IREN LIMITED,Financial Services,Capital Markets,13151535104.0,2040015727.9999998,large,False,carvana_curated
JBLU,JetBlue Airways Corporation,Industrials,Airlines,2275192576.0,286354449.0,mid,False,carvana_curated
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,7033046528.0,345330628.5,mid,False,carvana_curated
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,4899914752.0,8176103.000000001,mid,False,carvana_curated
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,2880095232.0,116125259.39999999,mid,False,carvana_curated
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,13407517696.0,50900689.800000004,large,False,carvana_curated
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,3735653888.0,93594344.7,mid,False,carvana_curated
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,240590880.0,3079870.0,micro,False,carvana_curated
LYFT,"Lyft, Inc.",Technology,Software - Application,6021764608.0,207369182.79999998,mid,False,carvana_curated
M,Macy's Inc,Consumer Cyclical,Department Stores,6528602112.0,122144928.6,mid,False,carvana_curated
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,4315981824.0,622800024.4,mid,False,carvana_curated
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,27144167424.0,397051969.6,large,False,carvana_curated
MNDY,monday.com Ltd.,Technology,Software - Application,3684189696.0,177711051.0,mid,False,carvana_curated
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,725843328.0,35986285.5,small,False,carvana_curated
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,1826307584.0,15870685.6,small,False,carvana_curated
MSTR,Strategy Inc,Technology,Software - Application,34077014016.0,1483756454.4,large,False,carvana_curated
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,6195251712.0,116886283.2,mid,False,carvana_curated
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,268891328.0,3632950.804,micro,False,carvana_curated
NTLA,"Intellia Therapeutics, Inc.",Healthcare,Biotechnology,1492233856.0,36232540.8,small,False,carvana_curated
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,416381888.0,5845341.3,small,False,carvana_curated
OKTA,"Okta, Inc.",Technology,Software - Infrastructure,24668477440.0,377082462.6,large,False,carvana_curated
OLLI,Ollie's Bargain Outlet Holdings,Consumer Defensive,Discount Stores,4441503232.0,111921259.2,mid,False,carvana_curated
OPEN,Opendoor Technologies Inc,Real Estate,Real Estate Services,3637057024.0,204788247.3,mid,False,carvana_curated
OPRT,Oportun Financial Corporation,Financial Services,Credit Services,254563168.0,1890358.8,micro,False,carvana_curated
OPRX,OptimizeRx Corporation,Healthcare,Health Information Services,113528712.0,1242730.5,micro,False,carvana_curated
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,9412611072.0,133215115.6,mid,False,carvana_curated
PAAS,Pan American Silver Corp.,Basic Materials,Gold,18164400128.0,152774511.3,large,False,carvana_curated
PACB,Pacific Biosciences of Californ,Healthcare,Medical Devices,434842368.0,9649752.0,small,False,carvana_curated
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,2694566400.0,25656667.200000003,mid,False,carvana_curated
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,6611214336.0,1066584283.6,mid,False,carvana_curated
PD,"PagerDuty, Inc.",Technology,Software - Application,815956736.0,15870846.4,small,False,carvana_curated
PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,13449376768.0,242142290.60000002,large,False,carvana_curated
PLBY,"Playboy, Inc.",Consumer Cyclical,Leisure,128310720.0,698922.6000000001,micro,False,carvana_curated
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,4441645568.0,109779844.1,mid,False,carvana_curated
PLUG,"Plug Power, Inc.",Industrials,Electrical Equipment & Parts,2873842176.0,96231746.4,mid,False,carvana_curated
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,18359334912.0,179754964.39999998,large,False,carvana_curated
PRTA,Prothena Corporation plc,Healthcare,Biotechnology,425108256.0,4908133.999999999,small,False,carvana_curated
PSFE,Paysafe Limited,Technology,Software - Infrastructure,417544928.0,1956652.8,small,False,carvana_curated
PTON,"Peloton Interactive, Inc.",Consumer Cyclical,Leisure,2766818304.0,43726770.0,mid,False,carvana_curated
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,1689916160.0,11456690.8,small,False,carvana_curated
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,3211057152.0,175079530.79999998,mid,False,carvana_curated
RARE,Ultragenyx Pharmaceutical Inc.,Healthcare,Biotechnology,2453366528.0,46374199.7,mid,False,carvana_curated
RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,25431781376.0,507075364.0,large,False,carvana_curated
REAL,"The RealReal, Inc.",Consumer Cyclical,Luxury Goods,1456696704.0,30668461.2,small,False,carvana_curated
REAX,"The Real Brokerage, Inc.",Real Estate,Real Estate Services,348710624.0,6466096.0,small,False,carvana_curated
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,7957986304.0,243490427.6,mid,False,carvana_curated
RGNX,REGENXBIO Inc.,Healthcare,Biotechnology,620356160.0,13422684.899999999,small,False,carvana_curated
RH,RH,Consumer Cyclical,Specialty Retail,3132667904.0,115642203.2,mid,False,carvana_curated
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,287794016.0,3735944.8000000003,micro,False,carvana_curated
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,7627310592.0,411360292.20000005,mid,False,carvana_curated
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,22036439040.0,412781315.6,large,False,carvana_curated
RKLB,Rocket Lab Corporation,Industrials,Aerospace & Defense,40581976064.0,1152872892.0,large,False,carvana_curated
ROKU,"Roku, Inc.",Communication Services,Entertainment,21511096320.0,354034664.5,large,False,carvana_curated
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,9379895296.0,155506775.4,mid,False,carvana_curated
RUN,Sunrun Inc.,Technology,Solar,2340168448.0,91414779.30000001,mid,False,carvana_curated
RVLV,"Revolve Group, Inc.",Consumer Cyclical,Internet Retail,1796759808.0,19728675.9,small,False,carvana_curated
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,Biotechnology,1592286592.0,52808190.0,small,False,carvana_curated
RYAAY,Ryanair Holdings plc,Industrials,Airlines,30372937728.0,101125758.5,large,False,carvana_curated
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,6533838336.0,111401125.6,mid,False,carvana_curated
SEDG,"SolarEdge Technologies, Inc.",Technology,Solar,2505709824.0,93355904.0,mid,False,carvana_curated
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,1466325760.0,39757211.2,small,False,carvana_curated
SIRI,SiriusXM Holdings Inc.,Communication Services,Entertainment,9983921152.0,128853812.60000001,mid,False,carvana_curated
SKLZ,Skillz Inc.,Communication Services,Electronic Gaming & Multimedia,137970800.0,1854154.64,micro,False,carvana_curated
SNAP,Snap Inc.,Communication Services,Internet Content & Information,7772085248.0,141285171.3,mid,False,carvana_curated
SNDL,SNDL Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,320168992.0,2463505.5,small,False,carvana_curated
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,21044996096.0,1480223999.1,large,False,carvana_curated
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,2670682624.0,239811300.9,mid,False,carvana_curated
STLA,Stellantis N.V.,Consumer Cyclical,Auto Manufacturers,21699786752.0,133987795.19999999,large,False,carvana_curated
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,2766721024.0,37038820.0,mid,False,carvana_curated
TCNNF,Trulieve Cannabis Corporation,,,1699994368.0,11370069.879999999,small,False,carvana_curated
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,29602441216.0,169275018.29999998,large,False,carvana_curated
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,1219099776.0,48568657.5,small,False,carvana_curated
TEAM,Atlassian Corporation,Technology,Software - Application,25634359296.0,421071936.15,large,False,carvana_curated
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,875633216.0,9650844.0,small,False,carvana_curated
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,618364288.0,25410697.8,small,False,carvana_curated
TWLO,Twilio Inc.,Technology,Software - Infrastructure,29952571392.0,296763089.0,large,False,carvana_curated
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,5700938752.0,114981307.0,mid,False,carvana_curated
U,Unity Software Inc.,Technology,Software - Application,13842525184.0,249658537.8,large,False,carvana_curated
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2766848512.0,14037422.190000001,mid,False,carvana_curated
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2835060480.0,47882593.5,mid,False,carvana_curated
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,2626325504.0,94568667.2,mid,False,carvana_curated
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,5629686784.0,149895888.8,mid,False,carvana_curated
VFF,"Village Farms International, In",Consumer Defensive,Farm Products,233877360.0,1380902.4,micro,False,carvana_curated
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,7367349760.0,22959991.6,mid,False,carvana_curated
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,3702564096.0,71780010.0,mid,False,carvana_curated
WPM,Wheaton Precious Metals Corp,Basic Materials,Gold,49513259008.0,174975705.2,large,False,carvana_curated
WULF,TeraWulf Inc.,Financial Services,Capital Markets,8751106048.0,582306005.6,mid,False,carvana_curated
XPEV,XPeng Inc.,Consumer Cyclical,Auto Manufacturers,12435717120.0,77349090.0,large,False,carvana_curated
XPOF,"Xponential Fitness, Inc.",Consumer Cyclical,Leisure,320166720.0,4726348.0,small,False,carvana_curated
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,9925535744.0,61763387.4,mid,False,carvana_curated
ZM,"Zoom Communications, Inc.",Technology,Software - Application,28170819584.0,311039114.09999996,large,False,carvana_curated
ZS,"Zscaler, Inc.",Technology,Software - Infrastructure,24450478080.0,307782720.0,large,False,carvana_curated
BTC-USD,BTC,Cryptocurrency,,,,crypto,True,crypto
ETH-USD,ETH,Cryptocurrency,,,,crypto,True,crypto
BNB-USD,BNB,Cryptocurrency,,,,crypto,True,crypto
SOL-USD,SOL,Cryptocurrency,,,,crypto,True,crypto
XRP-USD,XRP,Cryptocurrency,,,,crypto,True,crypto
ADA-USD,ADA,Cryptocurrency,,,,crypto,True,crypto
AVAX-USD,AVAX,Cryptocurrency,,,,crypto,True,crypto
DOGE-USD,DOGE,Cryptocurrency,,,,crypto,True,crypto
DOT-USD,DOT,Cryptocurrency,,,,crypto,True,crypto
TRX-USD,TRX,Cryptocurrency,,,,crypto,True,crypto
LINK-USD,LINK,Cryptocurrency,,,,crypto,True,crypto
MATIC-USD,MATIC,Cryptocurrency,,,,crypto,True,crypto
TON-USD,TON,Cryptocurrency,,,,crypto,True,crypto
SHIB-USD,SHIB,Cryptocurrency,,,,crypto,True,crypto
LTC-USD,LTC,Cryptocurrency,,,,crypto,True,crypto
BCH-USD,BCH,Cryptocurrency,,,,crypto,True,crypto
ATOM-USD,ATOM,Cryptocurrency,,,,crypto,True,crypto
UNI-USD,UNI,Cryptocurrency,,,,crypto,True,crypto
ETC-USD,ETC,Cryptocurrency,,,,crypto,True,crypto
XLM-USD,XLM,Cryptocurrency,,,,crypto,True,crypto
NEAR-USD,NEAR,Cryptocurrency,,,,crypto,True,crypto
ALGO-USD,ALGO,Cryptocurrency,,,,crypto,True,crypto
FIL-USD,FIL,Cryptocurrency,,,,crypto,True,crypto
VET-USD,VET,Cryptocurrency,,,,crypto,True,crypto
ICP-USD,ICP,Cryptocurrency,,,,crypto,True,crypto
AAVE-USD,AAVE,Cryptocurrency,,,,crypto,True,crypto
MKR-USD,MKR,Cryptocurrency,,,,crypto,True,crypto
GRT-USD,GRT,Cryptocurrency,,,,crypto,True,crypto
SAND-USD,SAND,Cryptocurrency,,,,crypto,True,crypto
MANA-USD,MANA,Cryptocurrency,,,,crypto,True,crypto
APE-USD,APE,Cryptocurrency,,,,crypto,True,crypto
AXS-USD,AXS,Cryptocurrency,,,,crypto,True,crypto
EGLD-USD,EGLD,Cryptocurrency,,,,crypto,True,crypto
FLOW-USD,FLOW,Cryptocurrency,,,,crypto,True,crypto
HBAR-USD,HBAR,Cryptocurrency,,,,crypto,True,crypto
XTZ-USD,XTZ,Cryptocurrency,,,,crypto,True,crypto
THETA-USD,THETA,Cryptocurrency,,,,crypto,True,crypto
EOS-USD,EOS,Cryptocurrency,,,,crypto,True,crypto
KAVA-USD,KAVA,Cryptocurrency,,,,crypto,True,crypto
FTM-USD,FTM,Cryptocurrency,,,,crypto,True,crypto
INJ-USD,INJ,Cryptocurrency,,,,crypto,True,crypto
RUNE-USD,RUNE,Cryptocurrency,,,,crypto,True,crypto
RNDR-USD,RNDR,Cryptocurrency,,,,crypto,True,crypto
OP-USD,OP,Cryptocurrency,,,,crypto,True,crypto
ARB-USD,ARB,Cryptocurrency,,,,crypto,True,crypto
SUI-USD,SUI,Cryptocurrency,,,,crypto,True,crypto
SEI-USD,SEI,Cryptocurrency,,,,crypto,True,crypto
TIA-USD,TIA,Cryptocurrency,,,,crypto,True,crypto
PEPE-USD,PEPE,Cryptocurrency,,,,crypto,True,crypto
WLD-USD,WLD,Cryptocurrency,,,,crypto,True,crypto
