ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,fundamentals_fetched_at,error
FIS,7.405039,5.5786724,0.21,1.2364495,1.7263944,30.099999999999998,3040.6,132.328,755000000.0,2446874880.0,16.387999999999998,23.347999,,3.85,0.131,0.802,58.45,53.0,buy,2001-06-20,25.0,2026-05-08,2026-06-21T21:48:16.366187+00:00,
FITB,17.757576,10.725507,1.92,1.4964675,5.3109865,33.0,-78.9,,9082999808.0,,7.954999999999999,24.133,,5.96,0.35400000000000004,0.947,57.525,9.1,buy,1980-03-17,46.3,2026-07-17,2026-06-21T21:48:16.726697+00:00,
FSLR,16.636541,11.014675,0.68,2.803098,5.1098886,23.599999999999998,65.10000000000001,5.943,2426561024.0,1147664768.0,33.067,30.731001000000003,,10.39,5.3990003,1.692,247.30148,-4.0,buy,2006-11-17,19.6,2026-04-30,2026-06-21T21:48:17.168977+00:00,
FE,25.244566,15.76254,1.65,2.1233315,1.751736,11.600000000000001,12.9,198.922,52000000.0,-1835124992.0,20.514,6.944,,5.38,0.13799999,0.458,52.15385,12.3,buy,1997-11-10,28.6,2026-04-28,2026-06-21T21:48:17.618159+00:00,
FISV,8.111864,5.350194,,0.9735953,,,,,,,,,,,,,70.0,46.3,hold,1986-09-25,39.7,2026-05-05,2026-06-21T21:48:18.070165+00:00,
FTV,35.899998,18.952356,0.98,3.0660636,4.392895,7.7,-12.4,58.806,356100000.0,953612480.0,17.926000000000002,12.837000000000002,,6.12,0.411,0.989,63.625,4.3,none,2016-07-05,10.0,2026-04-30,2026-06-21T21:48:18.439769+00:00,
FOXA,13.744737,9.099081,23.01,2.0036058,1.3537072,-8.6,-49.3,67.867,3600999936.0,1406499968.0,21.357,10.561,,16.07,1.2999999,0.519,71.4,36.7,buy,2019-03-12,7.3,2026-05-11,2026-06-21T21:48:18.812843+00:00,
FOX,12.355264,8.280423,,1.8010588,1.2168591,-8.6,-49.3,67.867,3600999936.0,1406499968.0,21.357,10.561,,8.55,39.736998,0.519,,,none,2019-03-13,7.3,2026-05-11,2026-06-21T21:48:19.256277+00:00,
BEN,25.229008,11.055952,0.41,1.4165094,1.9019468,8.7,87.2,23.471,2571500032.0,-242137504.0,17.238001999999998,8.124,,4.71,48.494998,1.593,31.59091,-4.4,hold,1983-09-23,42.7,2026-04-28,2026-06-21T21:48:19.642202+00:00,
GRMN,26.109251,22.685116,3.22,4.872974,6.051377,14.2,21.5,2.331,2700950016.0,810156096.0,24.617,23.261000000000003,,2.5,14.857000000000001,0.918,262.42856,12.1,none,2000-12-08,25.5,2026-04-29,2026-06-21T21:48:20.012044+00:00,
IT,12.597826,8.328891,0.52,136.49893,1.31843,-1.5,17.299999999999997,5293.41,1666946048.0,1064192896.0,20.499000000000002,11.44,,25.25,3.54,0.932,166.53847,30.6,hold,1993-10-05,32.7,2026-05-05,2026-06-21T21:48:20.401500+00:00,
GEHC,14.769784,11.482189,1.74,2.6262152,1.3354682,7.3999999999999995,-30.9,97.055,2260999936.0,1483624960.0,11.089,9.1000006,,3.65,0.35499998,0.862,79.72222,29.4,buy,2022-12-15,3.5,2026-04-29,2026-06-21T21:48:20.840655+00:00,
GEN,15.401274,7.3568115,1.39,5.53825,2.9133701,27.0,265.2,316.354,402000000.0,1422249984.0,63.367003,19.459999,,6.25,9.699000400000001,1.205,30.00778,24.1,none,1989-06-23,37.0,2026-05-07,2026-06-21T21:48:21.241260+00:00,
GNRC,86.962616,25.117985,1.16,6.1320653,3.7983606,12.4,69.89999999999999,52.086,265530000.0,115297624.0,11.071999,4.367999999999999,,4.0900003,1.7180001,1.91,281.6,0.9,buy,2010-02-11,16.4,2026-04-29,2026-06-21T21:48:21.632769+00:00,
GIS,8.171148,10.63393,11.74,3.227738,0.9708471,2.1999999999999997,-14.499999999999998,217.629,399000000.0,2263375104.0,19.194001,12.052999999999999,,11.78,0.333,-0.041,37.0,10.7,hold,1980-03-17,46.3,2026-07-01,2026-06-21T21:48:21.994296+00:00,
GPC,252.79068,12.943095,1.32,3.342661,0.61227447,6.800000000000001,-2.1,149.454,500023008.0,755362496.0,5.771,0.243,,6.29,0.451,0.679,134.0,23.3,buy,1980-03-17,46.3,2026-04-21,2026-06-21T21:48:22.493183+00:00,
GPN,24.588234,4.132788,0.19,0.76851475,2.0659616,63.1,,95.593,5861312000.0,7124387840.0,12.515001,-7.9670000000000005,,6.3200004000000005,0.9079999999999999,0.767,94.52,41.3,buy,2001-01-16,25.4,2026-05-06,2026-06-21T21:48:22.933380+00:00,
GL,11.817301,10.256096,1.3,2.18584,2.1830223,5.4,12.6,53.588,438999008.0,1317225088.0,23.746000000000002,19.383,,0.01,0.68800002,0.499,175.90909,3.0,buy,1980-10-01,45.7,2026-04-22,2026-06-21T21:48:23.311470+00:00,
GDDY,12.209192,7.1509924,0.68,43.063164,2.0305462,6.1,6.0,1621.618,1311800064.0,1347612544.0,24.681998999999998,17.32,,7.369999600000001,0.958,0.889,112.14286,45.6,buy,2015-03-31,11.2,2026-04-30,2026-06-21T21:48:23.668679+00:00,
HAL,19.298344,11.95132,0.91,2.7056546,1.3162725,-0.3,133.5,74.651,2003000064.0,2027000064.0,12.568999999999999,6.947,,5.2199997,0.46699999999999997,0.704,44.24,26.7,buy,1972-06-01,54.1,2026-07-21,2026-06-21T21:48:24.052224+00:00,
HIG,9.025334,9.066911,0.12,1.9000844,1.2211205,6.1,41.4,23.151,4393999872.0,5603250176.0,15.296000000000001,14.109,,0.029999999000000003,0.35299999,0.475,147.65,15.1,buy,1995-12-15,30.5,2026-04-23,2026-06-21T21:48:24.507487+00:00,
HAS,,13.211333,1.87,18.506224,2.490429,12.7,98.6,574.488,1355299968.0,547924992.0,27.583997999999998,-4.6240002,,7.470000000000001,0.644,0.476,113.06667,33.4,buy,1980-03-17,46.3,2026-05-20,2026-06-21T21:48:24.891665+00:00,
DOC,61.125,130.4,4.32,1.7375854,4.6944113,7.1,363.9,118.243,1177075968.0,1109761536.0,12.307999,7.734000000000001,,5.239999699999999,0.296,1.029,21.27778,8.8,buy,1985-05-23,41.1,2026-08-04,2026-06-21T21:48:25.252440+00:00,
HSIC,24.145016,13.510223,1.76,2.799986,0.68023217,6.3,4.5,77.748,138000000.0,290124992.0,5.849,2.9509999,,8.63,0.818,0.824,88.06667,10.2,buy,1995-11-03,30.6,2026-05-05,2026-06-21T21:48:27.139062+00:00,
HSY,32.147114,17.370174,0.99,7.39695,2.9201822,10.6,93.60000000000001,120.011,876976000.0,1527240576.0,21.343,9.125,,6.68,0.30500002,0.081,217.13635,25.8,buy,1980-03-17,46.3,2026-04-30,2026-06-21T21:48:27.527501+00:00,
HRL,28.423529,15.480232,1.81,1.672551,1.088158,-2.9000000000000004,-5.1,4.244,574262976.0,471169760.0,11.057,3.821,,8.61,0.477,0.343,26.5,9.7,none,1980-03-17,46.3,2026-05-28,2026-06-21T21:48:27.899065+00:00,
HST,17.013605,25.01,2.34,2.509029,2.808984,2.8000000000000003,105.3,80.482,1703000064.0,1190875008.0,19.163,16.367,,7.5200000000000005,1.4880001,1.127,24.2375,-3.1,buy,1980-03-17,46.3,2026-08-05,2026-06-21T21:48:28.262517+00:00,
HPQ,8.703704,7.807335,19.58,-149.68152,0.37430176,9.0,16.2,,3703000064.0,3450874880.0,7.114,4.4460002,,11.560000500000001,0.28600001,1.184,22.9125,-2.5,hold,,,2026-05-27,2026-06-21T21:48:28.710557+00:00,
HUBB,30.950945,23.32539,2.53,7.342924,4.615118,11.1,12.5,72.468,516900000.0,541449984.0,17.749001,15.104999999999999,,5.9799999999999995,0.34400001,0.911,552.3077,5.5,buy,1972-06-05,54.0,2026-04-30,2026-06-21T21:48:29.112109+00:00,
HUM,38.448826,22.92279,2.04,2.330473,0.31559896,23.5,-4.6,77.073,21965000704.0,1431374976.0,4.671,0.8240000000000001,,5.79,0.208,0.771,301.625,-16.4,hold,1981-12-31,44.5,2026-07-29,2026-06-21T21:48:29.477254+00:00,
HBAN,12.969232,8.854485,1.96,1.1525054,4.1187544,33.6,-26.5,,20139999232.0,,40.698,26.596999999999998,,3.17,0.8049999999999999,0.969,19.83889,17.7,buy,1980-03-17,46.3,2026-04-23,2026-06-21T21:48:30.012581+00:00,
HII,18.558517,14.013207,1.04,2.1837225,0.8753281,13.4,0.0,56.946,216000000.0,634124992.0,6.5510005,4.709,,2.54,0.504,0.232,387.9091,35.9,none,2011-03-22,15.2,2026-05-05,2026-06-21T21:48:30.433182+00:00,
IEX,33.224518,24.369102,1.92,4.1267014,4.716072,8.9,27.800000000000004,46.915,586200000.0,525024992.0,19.89,14.382,,3.47,0.22200000999999997,0.991,238.2857,5.9,none,1989-06-02,37.1,2026-04-29,2026-06-21T21:48:30.880090+00:00,
IDXX,41.330147,34.033203,3.6,28.62257,9.97265,14.299999999999999,17.2,71.04,200528000.0,786844480.0,31.783,24.634,,3.1600002000000003,0.219,1.543,709.1429,26.2,none,1991-06-21,35.0,2026-05-05,2026-06-21T21:48:31.343006+00:00,
INCY,13.892504,10.717992,0.36,3.4927635,3.6602373,20.9,83.8,0.701,4015824896.0,558867008.0,25.552000000000003,26.706999999999997,,9.83,1.8849999999999998,0.79,109.34783,11.3,buy,1993-11-04,32.6,2026-04-28,2026-06-21T21:48:31.709324+00:00,
IR,52.641895,20.267319,0.74,2.9960778,3.9182465,7.6,6.5,48.353,1291600000.0,1035425024.0,17.069000000000003,7.544000400000001,,4.38,0.21,1.195,93.2,19.6,buy,2017-05-12,9.1,2026-04-28,2026-06-21T21:48:32.113417+00:00,
PODD,33.97669,18.037325,1.29,7.7507176,3.4804256,33.900000000000006,159.0,77.844,480400000.0,253375008.0,16.03,10.438,,6.9,0.327,1.125,242.43478,66.3,strong_buy,2007-05-15,19.1,2026-05-06,2026-06-21T21:48:32.511600+00:00,
IFF,23.752323,15.935891,0.9,1.3866147,1.8156177,-3.5999999999999996,,45.701,562000000.0,3702625024.0,10.106,7.657000399999999,,6.87,0.11999999,0.956,91.65556,19.5,buy,1974-12-17,51.5,2026-05-05,2026-06-21T21:48:32.981461+00:00,
IP,,13.837683,1.58,1.3163633,0.8009866,13.4,,65.904,1236000000.0,1711250048.0,3.718,-13.767,,15.28,0.17600000000000002,0.927,39.36364,6.9,buy,,,2026-07-30,2026-06-21T21:48:33.520542+00:00,
IVZ,,9.438614,0.38,1.2801383,1.8922346,14.099999999999998,35.0,14.829,806899968.0,861862528.0,19.1,-3.692,,6.260000000000001,0.64999997,1.589,29.68182,5.5,buy,1995-08-25,30.8,2026-04-28,2026-06-21T21:48:33.950739+00:00,
INVH,29.905264,42.770683,13.14,1.8562561,6.0719576,9.2,-3.6999999999999997,97.038,137576992.0,1021075392.0,24.277,20.964001,,4.32,0.33999999999999997,0.853,32.0,12.6,buy,2017-02-01,9.4,2026-04-29,2026-06-21T21:48:34.326087+00:00,
IQV,20.840994,11.8174515,0.68,4.500993,1.6835505,8.4,15.0,255.426,2103000064.0,2156750080.0,13.611001,8.327,,3.4000000000000004,1.079,1.215,225.47368,34.4,strong_buy,2013-05-09,13.1,2026-05-05,2026-06-21T21:48:34.723068+00:00,
IRM,138.94565,47.80997,2.7,-31.300196,5.2492347,21.6,860.0,,250710000.0,-499464512.0,20.955999,3.758,,3.3299996999999997,0.898,1.218,131.54546,2.9,buy,1996-02-01,30.4,2026-04-30,2026-06-21T21:48:35.098944+00:00,
JBHT,42.180405,29.545305,2.64,7.1154604,2.1077483,4.6,27.400000000000002,43.622,4563000.0,829849984.0,6.773999999999999,5.1269997,,4.33,20.354,1.305,251.45454,-7.3,buy,1983-11-22,42.6,2026-04-15,2026-06-21T21:48:35.521929+00:00,
JBL,49.98387,22.206272,0.82,29.598854,1.1680357,11.799999999999999,27.6,293.293,1360000000.0,1210875008.0,5.210999999999999,2.566,,3.3299996999999997,1.184,1.287,441.44443,18.7,buy,1993-05-03,33.1,2026-06-17,2026-06-21T21:48:35.895344+00:00,
JKHY,17.6053,17.773315,1.71,4.210614,3.5651245,8.7,12.5,6.398,20573000.0,373407744.0,24.369,20.637,,9.0100005,0.5930000000000001,0.575,186.61539,47.8,buy,1985-11-20,40.6,2026-05-05,2026-06-21T21:48:36.262677+00:00,
J,35.684364,14.620887,0.38,4.3420672,1.0842282,27.0,,138.776,1371911936.0,512446368.0,-0.936,2.8959999,,6.909999999999999,0.5499999999999999,0.683,158.26666,30.8,buy,1980-03-17,46.3,2026-05-05,2026-06-21T21:48:36.654707+00:00,
KVUE,21.57143,14.652252,1.52,3.279638,2.2750823,4.5,46.9,82.975,1075000064.0,1858000000.0,21.617001,10.6070004,,4.21,0.054000004,0.504,19.50027,7.6,none,2023-05-04,3.1,2026-05-07,2026-06-21T21:48:37.098421+00:00,
KDP,22.785185,12.185991,1.03,1.6566135,2.4699488,9.4,-47.699999999999996,85.985,898000000.0,-16345499648.0,19.014,10.812,,5.35,4.978,0.424,33.52941,9.0,buy,2008-05-07,18.1,2026-04-23,2026-06-21T21:48:38.990104+00:00,
KEY,13.858896,10.506097,1.73,1.4045887,3.386049,11.799999999999999,33.300000000000004,,2280999936.0,,35.779998,27.023999999999997,,0.0,0.28900001,1.041,25.06316,10.9,buy,1987-11-05,38.6,2026-04-16,2026-06-21T21:48:39.404212+00:00,
KMB,19.837523,13.548842,2.07,18.953983,2.0562818,2.7,17.9,371.264,542000000.0,1054625024.0,19.649,12.798999,,14.860000000000001,0.7080000000000001,0.302,114.66667,11.8,hold,1980-03-17,46.3,2026-04-28,2026-06-21T21:48:39.792340+00:00,
KIM,28.022987,28.152424,3.37,1.582603,7.606551,4.0,29.4,78.788,168648000.0,838712128.0,34.428,28.537000000000003,,5.0300002,2.1960001,0.981,25.81818,5.9,buy,1991-11-22,34.6,2026-08-04,2026-06-21T21:48:40.244750+00:00,
KHC,,10.918817,0.99,0.64558107,1.082811,0.8,13.600000000000001,50.258,4091000064.0,3212250112.0,20.738001,-23.049,,10.26,27.781,0.076,23.47222,2.9,none,2015-07-06,11.0,2026-05-06,2026-06-21T21:48:40.618604+00:00,
KR,33.105263,10.193112,0.55,6.118677,0.23504104,1.2,50.9,415.97,3334000128.0,3398874880.0,3.4360003,0.68800002,,5.11,8.488999999999999,0.416,71.80952,26.8,buy,,,2026-06-18,2026-06-21T21:48:40.988873+00:00,
LH,22.67908,13.159737,1.08,2.4120765,1.4830984,5.800000000000001,32.9,83.407,981100032.0,1142537472.0,10.945,6.656,,4.19,0.35400000000000004,0.877,310.11765,21.2,buy,1990-03-29,36.2,2026-04-30,2026-06-21T21:48:41.397697+00:00,
LVS,17.97786,13.262196,0.99,26.961815,2.3496137,25.3,73.0,981.405,3329999872.0,1622625024.0,25.439,13.406,,10.870000000000001,58.531,0.811,69.08947,41.8,buy,2004-12-15,21.5,2026-04-22,2026-06-21T21:48:41.839421+00:00,
LDOS,9.800549,8.144961,2.46,2.6878107,0.77754855,3.6999999999999997,-7.6,137.125,457000000.0,1194749952.0,12.227,8.154,,4.31,0.5700000000000001,0.515,178.26666,66.4,buy,2006-10-17,19.7,2026-05-05,2026-06-21T21:48:42.208122+00:00,
LEN,14.064263,13.590698,12.22,1.0100976,0.67508286,-5.2,-31.5,28.481,1816248064.0,,5.312,4.934,,0.3,6.658,1.4,88.53846,-1.3,hold,1980-03-17,46.3,2026-06-11,2026-06-21T21:48:42.577274+00:00,
LII,23.64254,19.94515,1.53,15.268123,3.5240111,5.800000000000001,-7.7,161.043,50200000.0,187137504.0,14.316,15.09,,9.53,9.556000000000001,1.19,570.06665,7.1,buy,1999-07-29,26.9,2026-04-29,2026-06-21T21:48:42.942264+00:00,
LYV,,77.520645,16.41,-283.50995,1.5558819,12.2,,738.269,9077847040.0,2120347904.0,-9.927,0.327,,13.58,32.466,1.124,185.43478,8.3,buy,2005-12-21,20.5,2026-05-05,2026-06-21T21:48:43.384855+00:00,
L,13.648854,36.993103,1.32,1.180224,1.1922704,1.4000000000000001,-6.3,45.603,6506999808.0,2084000000.0,11.833,8.825,,2.69,18.905,0.535,,,none,1980-03-17,46.3,2026-05-04,2026-06-21T21:48:43.762938+00:00,
LULU,9.050201,9.73994,0.62,2.6242018,1.1328489,4.3,-35.0,44.264,1514728960.0,1133960960.0,11.205,13.028999999999998,,6.68,4.713,0.861,132.16,18.2,hold,2007-07-27,18.9,2026-06-04,2026-06-21T21:48:44.153252+00:00,
LYB,,7.9798927,1.53,1.9311386,0.65344524,-6.3,-29.5,141.24,2660000000.0,987000000.0,3.474,-2.686,,4.4099998000000005,20.156999,0.328,80.35294,33.8,none,2010-04-28,16.1,2026-05-01,2026-06-21T21:48:44.575788+00:00,
MTB,12.64009,10.768653,1.45,1.295051,3.5411074,5.7,24.4,,16657000448.0,,38.896,31.482,,4.7199998,0.33399998,0.587,233.33333,3.6,hold,1980-03-17,46.3,2026-07-15,2026-06-21T21:48:45.021802+00:00,
MLM,38.165413,26.58733,2.95,3.2381742,5.759867,17.2,1220.8,50.35,273000000.0,841750016.0,12.702,39.905998,,4.21,0.8069999499999999,1.102,683.087,12.1,buy,1994-02-17,32.3,2026-04-30,2026-06-21T21:48:45.471189+00:00,
MAS,18.41089,15.809823,1.88,-61.98333,1.9540313,6.5,20.0,12229.63,388000000.0,738499968.0,16.528000000000002,10.9,,6.94,0.232,1.313,80.82353,8.7,buy,1980-03-17,46.3,2026-04-22,2026-06-21T21:48:45.857675+00:00,
MKC,7.6459017,13.986349,1.79,1.7955035,1.7638732,16.7,528.3000000000001,65.158,177700000.0,372775008.0,14.344000000000001,23.116999999999997,,,0.026,0.641,61.23077,31.3,buy,1973-02-21,53.3,2026-06-25,2026-06-21T21:48:46.222250+00:00,
MTD,26.880487,22.32731,2.4,-552.2624,5.6566505,7.199999999999999,6.7,,60574000.0,615044352.0,23.291999,21.395999,,3.8900003,0.43299999999999994,1.263,1327.8334,16.0,buy,1997-11-14,28.6,2026-05-07,2026-06-21T21:48:46.601924+00:00,
MGM,64.16438,20.157595,1.25,4.924824,0.6764807,4.2,-5.8999999999999995,951.186,2504945920.0,528360256.0,6.856,1.0299999,,21.32,27.41,1.311,46.61111,-0.5,buy,1988-05-02,38.1,2026-04-29,2026-06-21T21:48:47.063179+00:00,
MAA,40.151516,34.061695,7.03,2.782503,7.1427064,0.8,-31.5,99.825,71529000.0,909082496.0,26.567,17.599999999999998,,3.2199999999999998,0.461,0.744,141.58333,6.9,buy,1994-01-28,32.4,2026-07-29,2026-06-21T21:48:47.429573+00:00,
MRNA,,-15.213286,,3.4276526,11.406045,260.2,,17.522,5205000192.0,-20000000.0,-131.10499,-143.55099,,17.819999,7.308000000000001,1.03,43.3,-32.3,hold,2018-12-07,7.5,2026-05-01,2026-06-21T21:48:47.840430+00:00,
TAP,,7.893008,3.9,0.7358297,0.6604984,2.0,35.6,62.567,469500000.0,774062528.0,12.4239996,-18.854000000000003,,23.040001,12.699,0.419,46.0,16.8,hold,1975-06-12,51.0,2026-04-30,2026-06-21T21:48:48.211708+00:00,
MOS,163.57143,12.477252,2.02,0.6166357,0.5855978,14.399999999999999,,48.19,281800000.0,-289787488.0,0.791,0.36199999,,8.709999999999999,0.34099999999999997,0.808,27.03158,18.0,buy,1988-01-26,38.4,2026-05-11,2026-06-21T21:48:48.625732+00:00,
MSCI,33.229847,25.788935,1.87,-15.273171,13.048027,14.099999999999998,49.1,,381700000.0,1206103936.0,53.701997,40.737998,,2.78,3.5869999999999997,1.226,690.4375,18.8,buy,2007-11-15,18.6,2026-07-21,2026-06-21T21:48:50.510401+00:00,
NDAQ,24.771084,18.536716,2.0,3.8597643,8.582779,13.700000000000001,33.800000000000004,79.058,531000000.0,1559624960.0,48.400999999999996,35.283002,,1.87,10.882,0.974,106.53333,29.5,buy,2002-07-01,24.0,2026-04-23,2026-06-21T21:48:50.939204+00:00,
NTAP,25.111635,16.198065,1.76,23.169884,4.518465,12.5,23.400000000000002,202.295,3584000000.0,1295250048.0,27.259,18.426001,,12.68,0.592,1.434,171.75,7.5,buy,1995-11-21,30.6,2026-05-28,2026-06-21T21:48:51.354643+00:00,
NWSA,32.0,19.57899,3.07,1.620409,1.563117,8.799999999999999,-10.4,31.559,2176999936.0,1744000000.0,10.113999999999999,12.920000000000002,,4.4499997,0.06999999999999999,0.893,35.175,39.1,none,2013-06-19,13.0,2026-05-07,2026-06-21T21:48:51.773158+00:00,
NWS,36.392403,22.266453,3.53,1.8428307,1.7776746,8.799999999999999,-10.4,31.559,2176999936.0,1744000000.0,10.113999999999999,12.920000000000002,,17.37,34.839,0.893,,,none,2013-06-19,13.0,2026-05-07,2026-06-21T21:48:52.149203+00:00,
NI,23.512438,21.068022,2.69,2.345642,3.3213084,8.200000000000001,6.0,140.908,71900000.0,-1562412544.0,34.759,14.097999,,2.91,0.348,0.547,51.35714,8.7,buy,1973-02-21,53.3,2026-05-06,2026-06-21T21:48:52.538627+00:00,
NDSN,31.649199,23.804832,1.97,5.1489425,5.678415,8.5,6.1,61.637,103139000.0,574589504.0,23.516001,18.188,,3.0,5.59,0.98,319.125,7.8,buy,1980-03-18,46.3,2026-05-20,2026-06-21T21:48:52.915328+00:00,
NTRS,18.02199,14.498675,1.35,2.6315708,3.808033,13.900000000000002,42.6,,11795300352.0,,31.721002,22.364001000000002,,1.54,0.851,1.272,171.0,-0.6,none,1980-03-17,46.3,2026-07-22,2026-06-21T21:48:53.346792+00:00,
NCLH,16.483871,10.102359,0.97,3.8595166,0.9354968,9.6,,661.444,185047008.0,-1500744960.0,10.515001,5.664000000000001,,17.379998999999998,0.5459999999999999,1.908,21.25,4.0,buy,2013-01-18,13.4,2026-05-04,2026-06-21T21:48:53.741441+00:00,
NRG,150.06667,11.6615305,0.47,6.803002,0.8799355,19.5,-85.6,479.237,178000000.0,431624992.0,3.637,0.738,,3.18,4.421,1.216,198.70589,47.1,buy,2003-12-02,22.6,2026-05-06,2026-06-21T21:48:54.280869+00:00,
NVR,15.847772,15.452586,4.97,5.0749645,1.766703,-21.4,-28.499999999999996,31.22,1645785984.0,1250691712.0,13.517000000000001,12.489,,6.239999999999999,5.4719999999999995,0.924,7132.0,9.9,hold,1985-07-22,40.9,2026-04-22,2026-06-21T21:48:54.647183+00:00,
ODFL,46.049995,34.855225,3.15,10.456996,8.42511,-2.9000000000000004,-4.2,0.909,288081984.0,861986240.0,23.775999,18.461001,,6.18,8.2150005,1.18,221.95454,0.4,hold,1991-10-24,34.7,2026-04-29,2026-06-21T21:48:55.011335+00:00,
OMC,,5.7633605,15.97,2.1548078,1.0257658,69.19999999999999,-6.9,110.574,4288100096.0,5066650112.0,11.918,0.318,,11.3199994,0.902,0.659,102.83333,44.1,buy,1980-03-17,46.3,2026-04-28,2026-06-21T21:48:55.447563+00:00,
ON,89.42647,28.184357,0.4,6.5271297,7.79915,4.7,,44.337,2403599872.0,1282174976.0,18.232,9.462,,11.04,0.337,1.977,107.14815,-11.9,buy,2000-05-02,26.1,2026-05-04,2026-06-21T21:48:55.834095+00:00,
OTIS,19.486702,15.529523,1.39,-4.975553,1.9194971,6.4,42.6,,834000000.0,1682125056.0,15.395,10.1110004,,3.61,0.11499999999999999,0.896,94.2,28.6,buy,2020-03-19,6.3,2026-04-22,2026-06-21T21:48:56.230246+00:00,
PKG,27.861313,18.689926,1.74,4.420212,2.2141006,10.6,-15.5,95.185,543699968.0,391424992.0,13.447000000000001,8.0419995,,5.07,1.6239999,0.835,235.9,3.0,buy,2000-01-28,26.4,2026-04-22,2026-06-21T21:48:56.624552+00:00,
PSKY,331.3333,11.44199,1.31,0.9493791,0.3829987,2.1999999999999997,-31.8,130.167,1940999936.0,16400374784.0,9.541000400000001,-2.083,,13.88,3.34,1.442,12.64286,27.2,none,2005-12-05,20.5,2026-05-04,2026-06-21T21:48:57.196476+00:00,
PAYX,21.686533,16.663416,1.71,8.769862,8.870589,19.900000000000002,9.1,124.91,1780600064.0,,44.375,26.633000000000003,,6.25,10.299,,105.42857,7.3,hold,1983-08-26,42.8,2026-06-24,2026-06-21T21:48:57.607286+00:00,
PYPL,7.97561,7.382579,0.77,1.8937098,1.1115878,7.199999999999999,-6.2,58.28,9342000128.0,4083500032.0,17.969999,14.997,,6.260000000000001,0.6839999999999999,1.336,51.54212,21.2,hold,2015-07-06,11.0,2026-07-28,2026-06-21T21:48:58.061869+00:00,
PNR,18.673367,12.790396,1.11,3.1522245,2.8580835,2.6,13.0,54.634,67700000.0,574212480.0,22.686999999999998,15.975,,4.84,0.987,1.046,101.16667,36.1,none,1973-05-03,53.1,2026-04-28,2026-06-21T21:48:58.439845+00:00,
PCG,12.775194,9.142704,0.71,1.1459565,1.4048953,15.0,39.800000000000004,187.872,1131000064.0,-5572125184.0,23.921,11.0089995,,0.0,0.212,0.272,22.59375,37.1,none,1972-06-01,54.1,2026-04-23,2026-06-21T21:48:58.808127+00:00,
PNW,19.089552,18.374687,3.07,1.7543077,2.2721806,11.4,,212.957,6409000.0,-831102848.0,11.757,11.985999999999999,,9.67,0.14599999,0.438,105.07143,2.7,none,1973-02-21,53.3,2026-05-04,2026-06-21T21:48:59.195906+00:00,
PPG,16.941261,13.645248,1.8,3.2524688,1.6350056,6.7,4.2,93.736,1624000000.0,729000000.0,13.74,9.832,,4.1100003,0.117,1.062,123.0,4.0,buy,1980-03-17,46.3,2026-04-28,2026-06-21T21:48:59.639034+00:00,
PPL,21.705523,16.713278,1.37,1.7719238,2.8584788,10.8,7.3,135.116,1240999936.0,-1615124992.0,27.181,13.091,,6.08,0.145,0.596,41.2,16.4,none,1980-03-17,46.3,2026-05-08,2026-06-21T21:49:00.015524+00:00,
PFG,15.72023,10.729766,1.06,2.0072544,1.531078,-4.5,819.0,33.624,5338999808.0,1457624960.0,14.799999999999999,10.102,,5.2800003,1.0980001,0.896,101.5,-7.4,hold,2001-10-23,24.7,2026-04-23,2026-06-21T21:49:00.375071+00:00,
PRU,10.982474,7.337211,1.16,1.1571676,0.58462834,15.299999999999999,-14.299999999999999,158.972,38684000256.0,10378999808.0,4.721,5.475999799999999,,4.05,0.17600000000000002,0.855,100.46667,-5.7,hold,2001-12-13,24.5,2026-05-05,2026-06-21T21:49:02.297868+00:00,
PEG,17.674778,17.008764,3.98,2.2993238,3.1116848,19.400000000000002,25.4,141.01,404000000.0,-171750000.0,28.43,17.688000000000002,,2.35,0.13,0.533,89.63889,12.2,none,1980-01-02,46.5,2026-05-05,2026-06-21T21:49:02.682903+00:00,
PTC,11.023055,13.245454,0.94,3.4336755,4.4212503,21.7,268.9,35.78,439112000.0,986047232.0,41.625,41.575,,6.670000399999999,0.32499998,0.966,180.1,56.9,buy,1989-12-08,36.5,2026-05-06,2026-06-21T21:49:03.048025+00:00,
PHM,12.290417,11.410925,1.15,1.8696984,1.4371481,-12.4,-30.4,18.942,1808448000.0,1483359744.0,13.135,12.1400006,,6.0,0.658,1.216,138.07692,8.8,buy,1980-03-17,46.3,2026-07-22,2026-06-21T21:49:03.437869+00:00,
DGX,21.54696,16.70851,1.5,2.938517,1.9139744,9.2,15.5,82.737,393000000.0,947875008.0,14.197000000000001,9.08,,3.11,0.426,0.587,223.4375,14.6,buy,1996-12-17,29.5,2026-07-23,2026-06-21T21:49:03.895632+00:00,
Q,54.334404,35.241463,2.83,4.926387,7.144847,17.599999999999998,-21.7,60.756,857000000.0,702374976.0,22.814,13.129,,2.25,0.072999997,,173.125,2.5,strong_buy,2025-10-27,0.6,2026-05-12,2026-06-21T21:49:04.369776+00:00,
