ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,long_summary,industry,country,website,employees,dividend_yield,fundamentals_fetched_at,error
IEX,33.11063,24.348059,1.96,4.227975,4.7384458,6.4,10.9,47.06,621299968.0,555612480.0,22.17,14.49,,3.64,0.22300000000000003,0.974,248.0,7.6,buy,1989-06-02,37.2,2026-07-29,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP). The HST segment designs, produces, and distributes a range of precision fluidics, positive displacement pumps, powder and liquid processing technologies, drying systems, micro-precision components, pneumatic components and sealing solutions, high performance molded and extruded sealing components, and custom mechanical and shaft seals. This segment also offers engineered hygienic mixers and valves, biocompatible medical devices and implantable products, air compressors and blowers, optical components and coatings, ultra-precision diamond tools, and laboratory and commercial equipment, as well as precision photonic solutions, technical ceramics, hermetic sealing products, porous material structures, and flow control solutions. The FMT segment designs, produces, and distributes positive displacement pumps, valves, small volume provers, flow meters, injectors, other fluid-handling pump modules, and systems; and provides flow monitoring and other services. The FSDP segment designs, produces, and distributes firefighting pumps, valves and controls, and rescue tools; lifting bags and other components and systems; engineered stainless steel banding and clamping devices; and precis...",Specialty Industrial Machinery,United States,https://www.idexcorp.com,8700.0,1.27,2026-08-01T08:27:49.956966+00:00,
IDXX,41.138336,33.848606,3.65,28.468784,9.919068,14.299999999999999,17.2,71.04,200528000.0,786844480.0,31.783,24.634,,3.04,0.219,1.549,707.0,26.5,buy,1991-06-21,35.1,2026-08-04,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy. The company offers point-of-care diagnostic solutions, blood and urine chemistry, hematology, immunoassay, urinalysis, cytology/morphology, and coagulation analyzers; and SNAP rapid assays test kits. It also provides commercial reference laboratory diagnostic and consulting services to veterinarians; veterinary consultation, telemedicine, and advisory services, including radiology, dental radiography, cardiology, internal medicine, and ultrasound consulting; Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, Quanti-Tray products, and Tecta system instruments; UV Viewer Plus, a UV light cabinet which aids in  the visual interpretation of fluorescent-based water tests; and veterinary software and services for independent veterinary clinics and corporate groups. In addition, the company offers diagnostic tests, services, and related instrumentation to manage the health status of livestock and poultry; human medical diagnostic products and services; and VetConnect PLUS, a cloud-based technology that enables veterinarians to acces...",Diagnostics & Research,United States,https://www.idexx.com,11000.0,,2026-08-01T08:27:50.269750+00:00,
INCY,15.225477,13.600736,13.2,4.5902143,4.1629534,37.7,37.7,0.603,4535739904.0,1180664576.0,41.899,27.705999999999996,,9.060001,1.857,0.758,122.86364,2.8,buy,1993-11-04,32.7,2026-07-28,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI for the treatment of myelofibrosis (MF), polycythemia vera, and steroid-refractory acute graft-versus-host disease; ICLUSIG, a kinase inhibitor to treat chronic myeloid leukemia and Philadelphia-chromosome positive acute lymphoblastic leukemia; MONJUVI/ MINJUVI for the treatment of diffuse large B-cell lymphoma and Follicular Lymphoma; NIKTIMVO for the treatment of chronic graft-versus-host disease. It also provides INCA033989 for the treatment of essential thrombocythemia and MF;  INCA035784 for the treatment of anti-mutant calreticulin and myeloproliferative neoplasms (MPNs); INCB160058 for the treatment of MPNs; PEMAZYRE, a selective fibroblast growth factor receptor kinase inhibitor for the treatment of unresectable biliary tract cancer, metastatic cholangiocarcinoma, and myeloid/lymphoid neoplasms; ZYNYZ to treat adults with metastatic or recurrent locally advanced Merkel cell carcinoma. The company's clinical stage products include INCB123667 for ovarian cancer; INCB161734 for solid tumors; INCA33890 for cancers; Ruxolitinib cream for atopic dermatitis, hidradenitis suppurativa (HS), and prurigo nodularis; Povorcitinib for HS, nonsegmental vitiligo, prurigo nodularis, and asthma; and INCB00928 for the treatment of fibrodysplasia ossificans progressive. It has collaborat...",Biotechnology,United States,https://www.incyte.com,2844.0,,2026-08-01T08:27:50.584138+00:00,
PODD,38.723656,20.529127,1.51,8.792407,3.9481914,33.900000000000006,159.0,77.844,480400000.0,253375008.0,16.03,10.438,,7.57,0.329,1.111,235.54167,42.5,buy,2007-05-15,19.2,2026-08-05,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes in the United States and internationally. The company offers Omnipod platform products comprising Omnipod 5 automated insulin delivery system, which includes a proprietary AID algorithm embedded in the pod that integrates with a third-party continuous glucose monitor to obtain glucose values through wireless Bluetooth communication; Omnipod DASH insulin management system that features a Bluetooth enabled pod that is controlled by a smartphone-like personal diabetes manager with a color touch screen user interface; and the Omnipod Insulin Management System. It also provides pods for Amgen for use in the Neulasta Onpro kit, which is a delivery system to help reduce the risk of infection after intense chemotherapy. The company sells its products to end-users through the pharmacy channel; and independent distributors. Insulet Corporation was incorporated in 2000 and is headquartered in Acton, Massachusetts.",Medical Devices,United States,https://www.insulet.com,5400.0,,2026-08-01T08:27:50.960210+00:00,
IVZ,,9.14249,0.9,1.0478247,1.8932852,20.5,,12.056,915400000.0,,19.950001,-0.9339999999999999,,6.329999999999999,0.606,1.597,32.45833,9.7,buy,1995-08-25,30.9,2026-07-28,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs qua...",Asset Management,United States,https://www.invesco.com/corporate/en/home.html,7405.0,2.91,2026-08-01T08:27:51.268530+00:00,
INVH,27.266054,42.1166,13.14,1.9385558,6.199053,10.100000000000001,60.5,93.776,75786000.0,,25.115,23.197001,,3.01,0.34199999999999997,0.843,32.78261,10.3,buy,2017-02-01,9.5,2026-07-29,"Invitation Homes is a leading owner and operator of single-family homes for lease, offering residents high quality homes in sought after neighborhoods across the United States. As of December 31, 2025, we wholly own 86,192 homes for lease, jointly own 8,006 homes for lease, and provide professional third-party property and asset management services for an additional 15,866 homes, all of which are primarily located in 16 core markets across the country. These homes help meet the needs of a growing share of Americans who count on the ease, flexibility, and savings of leasing. We provide our residents access to updated homes with features they value, as well as close proximity to jobs and good schools. The continued demand for our product proves that the choice and flexibility we offer are attractive to many people. We operate in markets with strong demand drivers, high barriers to entry, and high rent growth potential, primarily in the Western United States, Florida, and the Southeast United States. Through disciplined market and asset selection, as well as through strategic mergers and acquisitions, we designed our wholly and jointly owned portfolios to capture the operating benefits of local density as well as economies of scale that we believe cannot be readily replicated. Since our founding in 2012, we have built a proven, vertically integrated operating platform that enables us to effectively and efficiently acquire, renovate, lease, maintain, and manage both the homes ...",REIT - Residential,United States,https://www.invitationhomes.com,1725.0,4.04,2026-08-01T08:27:51.579134+00:00,
IQV,29.599497,16.28601,1.0,6.2687044,2.2778244,8.7,-0.6,257.975,2080000000.0,2149750016.0,13.027,8.096,,3.65,1.09399995,1.2,272.94443,16.1,strong_buy,2013-05-09,13.2,2026-07-28,"IQVIA Holdings Inc. provides clinical research services, commercial insights, and healthcare intelligence to the life sciences and healthcare industries in the Americas, Europe, Africa, and the Asia-Pacific. It operates through three segments: Technology & Analytics Solutions, Research & Development Solutions, and Contract Sales & Medical Solutions. The Technology & Analytics Solutions segment offers a range of cloud-based applications and associated implementation services; real world solutions that enable life sciences and provider customers to generate and disseminate evidence, which informs health care decision making and improves patients' outcomes; and strategic and implementation consulting services, such as advanced analytics and commercial processes outsourcing services. This segment also provides country level performance metrics related to sales of pharmaceutical products, prescribing trends, medical treatment, and promotional activity across various channels, including retail, hospital, and mail order; and measurement of sales or prescribing activity at the regional, zip code, and individual prescriber level. The Research & Development Solutions segment offers project management and clinical monitoring; clinical trial support; strategic planning and design services; and patient and site centric solutions, as well as central laboratory, genomic, bioanalytical, ADME, discovery, vaccine and biomarker laboratory services. The Contract Sales & Medical Solutions segm...",Diagnostics & Research,United States,https://www.iqvia.com,94000.0,,2026-08-01T08:27:51.890669+00:00,
IRM,132.95651,45.720608,2.7,-29.951027,5.022971,21.6,860.0,,250710000.0,-499464512.0,20.955999,3.758,,3.7699999999999996,0.8909999,1.219,132.81818,8.6,buy,1996-02-01,30.5,2026-08-05,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Iron Mountain Incorporated is based in Portsmouth, New Hampshire. Iron Mountain Incorporated was founded in 1951 and is incorporated in Delaware and is based in Portsmouth, New Hampshire.",REIT - Specialty,United States,https://www.ironmountain.com,29400.0,2.83,2026-08-01T08:27:52.199507+00:00,
JBHT,38.600853,26.864923,2.57,6.9785056,2.0093505,19.400000000000002,45.800000000000004,38.373,4162000.0,903028352.0,7.423,5.311,,3.32,20.435,1.294,305.45456,12.4,buy,1983-11-22,42.7,2026-07-15,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating ove...",Integrated Freight & Logistics,United States,https://www.jbhunt.com,31750.0,66.0,2026-08-01T08:27:52.508434+00:00,
JBL,38.609066,18.81275,0.82,24.962362,0.98282737,11.799999999999999,27.6,297.136,1360000000.0,1211624960.0,5.210999999999999,2.566,,3.7100002,1.191,1.279,441.44443,40.1,none,1993-05-03,33.2,2026-06-17,"Jabil Inc. provides engineering, manufacturing, and supply chain solutions worldwide. It operates in three segments: Regulated Industries, Intelligent Infrastructure, and Connected Living and Digital Commerce. The company offers electronic hardware, and embedded software design services for analog, digital, radio frequency, power, sensor, and optical component applications; creates, develops, and connects concepts and specifications that optimize the function, value, and appearance of products for both consumers and manufacturing partners; design of plastic and metal components, enclosures, sub-assemblies, and systems, with advanced modeling and analysis of electronic, electro-mechanical, and optical assemblies; detail design, environmental applications, thermal and tooling management; develop solutions for virtual and/or augmented reality, light detection and ranging, 3D sensing, projection, and imaging; delivering PCBA design with CAD tools; and electrical and mechanical assemblies. The company also offers cloud data center server platforms; medical and consumer health devices; automotive assemblies; a digital commerce ecosystem; and smart controls and security for digital building and utilities. In addition, the company offers systems assembly, test, direct-order fulfillment, and configure-to-order services. It serves 5G, wireless and cloud, digital print and retail, industrial and semi-cap, networking and storage, automotive and transportation, connected devices, healt...",Electronic Components,United States,https://www.jabil.com,135000.0,10.0,2026-08-01T08:27:52.839621+00:00,
JKHY,21.513966,21.692383,2.18,5.138263,4.3505645,8.7,12.5,6.398,20573000.0,373407744.0,24.369,20.637,,7.89,0.5930000000000001,0.571,185.7143,20.6,buy,1985-11-20,40.7,2026-05-05,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a para...",Information Technology Services,United States,https://www.jackhenry.com,7300.0,1.54,2026-08-01T08:27:53.196323+00:00,
J,39.223835,16.394756,0.43,4.843144,1.2093486,27.0,,138.776,1371911936.0,512446368.0,-0.936,2.8959999,,6.9699995,0.529,0.672,156.53333,16.0,buy,1980-03-17,46.4,2026-08-04,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities. It also offers consulting services for consumer and manufacturing, defense and security, energy and utilities, financial services, government, health and life sciences, and transport sectors. The company was founded in 1947 and is headquartered in Dallas, Texas.",Engineering & Construction,United States,https://www.jacobs.com,47000.0,1.08,2026-08-01T08:27:53.491971+00:00,
KVUE,22.904762,15.496758,1.64,3.4823527,2.4157054,4.5,46.9,82.975,1075000064.0,1858000000.0,21.617001,10.6070004,,3.7199999999999998,0.051000000000000004,0.437,19.83333,3.1,hold,2023-05-04,3.2,2026-08-06,"Kenvue Inc. operates as a consumer health company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia-Pacific, and Latin America. It operates in three segments: Self Care, Skin Health and Beauty, and Essential Health. The company offers over-the-counter medicine for cough, cold and allergy, pain care, digestive health, smoking cessation, and eye care, as well as other naturally inspired and self-care products, digital diagnostics, and telemedicine; face and body care, hair, sun, and other care products; oral and baby care, women's health, wound care, and other essential health products; tampons; cosmetics; and vitamins and supplements. It sells its products under the Benadryl, Calpol, Motrin, Nicorette, Rhinocort, Tylenol, Zarbee's Naturals, and Zyrtec; Aveeno, Dr.Ci:Labo, Le Petit Marseillais, Lubriderm, Neutrogena, OGX, and Rogaine; BAND-AID, Carefree, Desitin, Johnson's, Listerine, o.b., and Stayfree; and ORSL, Clean & Clear, Versalie, Benylin, Daktarin, Imodium, Johnson's Baby, Johnson's Adult, Maui Moisture, Microlax, Motilium, Neosporin, Neostrata, Pepcid, Pulmicort, Regaine, Sudafed, and Visine/Vispring/Visclear brands. Kenvue Inc. was incorporated in 2022 and is headquartered in Summit, New Jersey.",Household & Personal Products,United States,https://www.kenvue.com,21780.0,4.35,2026-08-01T08:27:53.790814+00:00,
KDP,23.051851,12.31037,1.05,1.6760017,2.4988558,9.4,-47.699999999999996,85.985,898000000.0,-16345499648.0,19.014,10.812,,5.1599998000000005,4.978,0.407,35.23529,13.2,buy,2008-05-07,18.2,2026-08-06,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S. Refreshment Beverages, U.S. Coffee, and International. It manufactures and distributes branded concentrates, syrup, and finished beverages, as well as sales of owned brands and third-party brands; tea, cocoa, and other products; and offers finished goods relating to K-Cup pods, single serve brewers, specialty coffee, and ready to drink coffee products. The company offers its products under the Dr Pepper, Canada Dry, Mott's, A&W, Peñafiel, GHOST, Snapple, 7UP, Green Mountain Coffee Roasters, Clamato, Core Hydration, The Original Donut Shop, Sunkist soda, Squirt, C4 Energy, Hawaiian Punch, Electrolit, Bloom, Bai, Evian, Yoo-Hoo, Vita Coco, Big Red, RC Cola, Crush, McCafé, Tim Hortons, Van Houtte, Celestial Seasonings, Bigelow, Starbucks, Dunkin', Folgers, Peet's, and Swiss Miss brands, as well as other partner and private label brands. It markets and sells its products to supermarkets, mass merchandisers, club stores, e-commerce retailers, office superstores, vending machines, fountains, grocery and drug stores, convenience stores, and other small outlets; and directly to consumers through Keurig.com website. Keurig Dr Pepper Inc. was founded in 1981 and is headquartered in Frisco, Texas.",Beverages - Non-Alcoholic,United States,https://www.keurigdrpepper.com,30600.0,2.96,2026-08-01T08:27:54.089661+00:00,
KEY,13.210526,10.563579,1.66,1.3999753,3.2854798,10.100000000000001,25.3,,2647000064.0,,34.925,27.54,,0.0,0.296,1.024,26.02105,15.2,buy,1987-11-05,38.7,2026-10-20,"KeyCorp operates as the holding company for KeyBank National Association that provides various retail and commercial banking products and services in the United States. It operates in two segments, Consumer Bank and Commercial Bank. The company offers various deposits and investment products; personal finance and financial wellness, lending, student loan refinancing, mortgage and home equity, credit card, treasury, and business advisory; commercial leasing, investment management, consumer finance; and wealth management and investment services for institutional, non-profit, and high-net-worth clients. It also provides lending, cash management, equipment financing, and commercial mortgage loans; and capital market products and services, such as syndicated finance, debt and equity underwriting, fixed income and equity sales and trading, derivatives, foreign exchange, mergers and acquisition, other advisory services, and public finance to large corporate and institutional clients. In addition, the company offers personal and institutional trust custody services, personal financial and planning services, access to mutual funds, treasury services, and international banking services. Further, it provides community development financing, securities underwriting, brokerage, and investment banking services, as well as merchant services. The company was founded in 1849 and is headquartered in Cleveland, Ohio.",Banks - Regional,United States,https://www.key.com,17493.0,3.63,2026-08-01T08:27:54.401991+00:00,
KMB,21.307991,14.4643135,2.29,20.201443,2.1916163,2.7,17.9,371.264,542000000.0,1054625024.0,19.649,12.798999,,14.87,0.70700003,0.279,117.0,7.0,hold,1980-03-17,46.4,2026-08-04,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care products in the United States. It operates in two segments, North America and International Personal Care. The North America segment offers disposable diapers, training and youth pants, swimpants, baby wipes, feminine and incontinence care products, reusable underwear, facial and bathroom tissue, paper towels, napkins, wipers, tissue, towels, soaps and sanitizers, and other related products under the Huggies, Pull-Ups, Goodnites, Kotex, Poise, Depend, Kleenex, Scott, Cottonelle, Viva, Wypall , and other brand names. Its International Personal Care segment provides baby and child care, adult care and feminine care, including disposable diapers, training and youth pants, swimpants, baby wipes, feminine and incontinence care products, reusable underwear, and other related products under the Huggies, Kotex, Goodfeel, Intimus, Depend, and other brand names. The company sells its household use products directly to supermarkets, mass merchandisers, drugstores, warehouse clubs, variety and department stores, and other retail outlets, as well as through other distributors and e-commerce. It also sells its professional use products through distributors, directly to manufacturing, lodging, office building, food service, and high-volume public facilities, and through e-commerce. Kimberly-Clark Corporation was founded in 1872 and is headquartered in Dallas, Texas.",Household & Personal Products,United States,https://www.kimberly-clark.com,36000.0,4.65,2026-08-01T08:27:54.704674+00:00,
KHC,,12.31797,0.99,0.73130023,1.2265848,0.8,13.600000000000001,50.258,4091000064.0,3212250112.0,20.738001,-23.049,,10.76,27.778000000000002,0.077,24.20588,-6.4,hold,2015-07-06,11.1,2026-08-05,"The Kraft Heinz Company, together with its subsidiaries, manufactures and markets food and beverage products in North America and internationally. Its products include condiments, sauces, dressings, and spreads; cheese, frozen potato products, and other frozen meals; meal kits, frozen snacks, and pickles; dry packaged desserts, refrigerated ready to eat desserts, and other dessert toppings; ready to drink and powdered beverages, and liquid concentrates; American sliced and recipe cheeses; mainstream coffee, coffee pods, and premium coffee; and cold cuts, bacon, and hot dogs. It offers its products under the Kraft, Oscar Mayer, Heinz, Philadelphia, Lunchables, Velveeta, Ore-Ida, Capri Sun, Maxwell House, Kool-Aid, Jell-O, ABC, Master, Quero, Golden Circle, Wattie's, Pudliszki, and Plasmon brands, as well as Bagel Bites, Claussen, A1, and Cool Whip. It sells its products through its own sales organizations, as well as through independent brokers, agents, and distributors to chain, wholesale, cooperative, and independent grocery accounts; convenience, value, and club stores; pharmacies and drug stores; mass merchants; foodservice distributors; institutions, including hotels, restaurants, bakeries, hospitals, health care facilities, and government agencies; and various e-commerce platforms and retailers. The company has a strategic partnership with the National Football League. The company was formerly known as H.J. Heinz Holding Corporation and changed its name to The Kraft H...",Packaged Foods,United States,https://www.kraftheinzcompany.com,35000.0,6.07,2026-08-01T08:27:55.009020+00:00,
LH,25.574856,15.725447,1.3,,1.7433983,5.800000000000001,28.199999999999996,78.464,141800000.0,892049984.0,12.24,6.9860004,,3.3299996999999997,0.35400000000000004,0.861,315.625,2.1,none,1990-03-29,36.3,2026-07-30,"Labcorp Holdings Inc. provides laboratory services. It operates in Diagnostics Laboratories and Biopharma Laboratory Services segments. The company offers various tests, such as blood chemistry analyses, urinalyses, blood cell counts, thyroid tests, PAP tests, hemoglobin A1C, PSA, tests for sexually transmitted diseases, vitamin D testing, microbiology cultures and procedures, and alcohol and other substance abuse tests. It also provides specialty testing services comprising gene-based and esoteric testing; advanced tests target specific diseases; services related to anatomic pathology/oncology, cardiovascular disease, coagulation, diagnostic genetics, endocrinology, infectious disease, women's health, pharmacogenetics, parentage and donor testing, occupational testing service, medical drug monitoring services, chronic disease programs, and kidney stone prevention tests; and health and wellness services to employers and managed care organizations. In addition, it offers digital pathology solutions, a pathology platforms that support the digitization, centralized review, and sharing of pathology slides; provider and payer digital platforms, an online applications for providers, MCOs, and ACOs; online and mobile applications that enable patients to check offerings, schedule PSC visits, check-in upon PSC arrival, complete documentation, access tests and test results, and manage their accounts; and Generative AI enabled Test Selection, a generative AI enabled tool. It serves c...",Diagnostics & Research,United States,https://www.labcorp.com,71000.0,93.0,2026-08-01T08:27:55.355739+00:00,
LVS,19.32411,13.836688,1.15,54.5039,2.3081937,-0.7000000000000001,-19.8,1703.902,3376000000.0,2212875008.0,19.658001,12.588,,12.5,52.888000000000005,0.824,59.06842,20.8,buy,2004-12-15,21.6,2026-07-22,"Las Vegas Sands Corp., together with its subsidiaries, owns, develops, and operates integrated resorts in Macao and Singapore. It owns and operates The Venetian Macao Resort Hotel, The Londoner Macao, The Parisian Macao, The Plaza Macao and Four Seasons Hotel Macao, and The Sands Macao in Macao, the People's Republic of China; and Marina Bay Sands in Singapore. The company's integrated resorts feature accommodations, gaming, entertainment and retail malls, convention and exhibition facilities, celebrity chef restaurants, and other amenities. The company was founded in 1988 and is based in Las Vegas, Nevada.",Resorts & Casinos,United States,https://www.sands.com,41000.0,2.41,2026-08-01T08:27:55.659054+00:00,
LDOS,10.284698,8.82203,2.46,2.900587,0.839102,3.6999999999999997,-7.6,137.125,457000000.0,1194749952.0,12.227,8.154,,5.84,0.56800004,0.547,150.66667,30.3,buy,2006-10-17,19.8,2026-08-04,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate de...",Information Technology Services,United States,https://www.leidos.com,50000.0,1.53,2026-08-01T08:27:55.959708+00:00,
LEN,12.907523,12.707352,11.3,0.9175385,0.60596794,-5.2,-31.5,28.692,1853501952.0,1077926016.0,5.275000299999999,4.934,,0.27,6.802999999999999,1.394,87.0,5.6,hold,1980-03-17,46.4,2026-06-11,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",Residential Construction,United States,https://www.lennar.com,12532.0,2.43,2026-08-01T08:27:57.764727+00:00,
LII,18.54951,15.808089,1.24,11.079497,2.7107794,3.0,0.1,156.082,52100000.0,277737504.0,22.856002,14.871,,8.939999,9.6219994,1.163,531.53845,27.8,buy,1999-07-29,27.0,2026-07-29,"Lennox International Inc., together with its subsidiaries, designs, manufactures, and markets products for the heating, ventilation, air conditioning, and refrigeration markets in the United States, Canada, and internationally. The Home Comfort Solutions segment provides furnaces, air conditioners, heat pumps, packaged heating and cooling systems, indoor air quality equipment, comfort control products, and replacement parts and supplies; residential heating, ventilation, cooling equipment, and air conditioning; and evaporator coils, air handlers, and unit heaters under Lennox, Dave Lennox Signature Collection, Armstrong Air, Ducane, AirEase, Concord, MagicPak, Advanced Distributor Products, Allied, Elite Series, Supco, Linebacker, Elite series, Merit Series, Comfort Sync, Healthy Climate, Healthy Climate Solutions, iComfort, ComfortSense, and Lennox Stores name. The Building Climate Solutions segment offers unitary heating and air conditioning equipment, controls, installation and service of commercial heating and cooling equipment, variable refrigerant flow commercial, curb, curb adapters, drop box diffusers, HVAC recycling, and salvage service. This segment also provides , condensing units, unit coolers, fluid coolers, air cooled condensers, process chillers, compressorized racks, and replacement parts and supplies under the Lennox, Model L, CORE, Enlight, Xion, Energence, Prodigy, Strategos, Raider, Lennox VRF, Lennox National Account Services, Allied Commercial, Duro D...",Building Products & Equipment,United States,https://www.lennox.com,5400.0,1.3,2026-08-01T08:27:58.070700+00:00,
